Comment,Site,Benefit,Make,URL,Year,Supplier,VehicleType,Price 1,Price,Mileage,VATIncluded,Result,confidence
2017 г  пробег 375000 км  двигатель мерседес  кпп ZF  новая резина  новые аккумуляторы  торг при осмотре цена с НДС возможна продажа в кредит и лизинг в кредит возможно без первого взноса,,,,,,,,,,,,unclear,0.18051
В продажу поступил седельный тягач Камаз 65206 S 5 Год выпуска  2016 Пробег  437 468 км  Двигатель  Mersrdes Benz OM 457LA  12 литров  400 л с   Автоматическая коробка передач  АКПП  Экологический класс  Евро 5 Масса без нагрузки 9 175 кг Максимальная масса 26 000 кг  Передняя подвеска   рессорная  Задняя подвеска   пневматическая Блокировка межосевого дифференциала  Автономный отопитель кабины EBERSPACHER Люк на крыше Кондиционер Тахограф ADR Проведены необходимые юридические и технические проверки Цена указана с НДС  Возможна продажа в лизинг и кредит  Авто принадлежит компании  АЛЬФА ТРАК  не находится в залоге или под арестом  Оформление напрямую от компании  без участия 3х лиц  На нашей площадке огромный выбор техники  тягачи  полуприцепы  грузовики  спецтехника  Перед приездом к нам  свяжитесь с ведущим менеджером для записи на тест драйв и осмотра техники,auto.ru,27,KAMAZ,https://auto.ru/artic/used/sale/kamaz/65206/16277026-32374cb0/,2016,Альфа Трак,Truck,2786560,2180000,437531,,no_vat,0.41705
Конфигурация 4x2 2016 Мощность 420л с   КПП механика Пробег 807000 км Объем 11 000 см3 Собственный вес  по ПТС  7 007 кг  Полная масса  по ПТС  19 000 кг Экологичность Евро 5  тормоза дисковые  1спальное место  Резина Континенталь 40   1 топливный бак объемом 714 л  Автономный отопительWebasto  Подвеска рессора   воздух  Кондиционер  ABS  Горный тормоз  Круиз контроль  Магнитола CD  Усилитель руля  Блокировка дифференциала  Тахограф  Люк  Эл зеркала  Эл стеклоподъемники  Обогрев зеркал  Пневмосидение  Противотуманные фары  Солнцезащитный козырек,auto.ru,34,VOLVO,https://auto.ru/artic/used/sale/volvo/fm_tractor/16640314-a8a20d88/,2016,,Truck,4316747,3200000,825000,,no_vat,0.51024
,auto.ru,23,MAZ,https://auto.ru/artic/used/sale/maz/5440/16569442-4ac883c6/,2016,,Truck,1667147,1350000,297965,,unclear,0.46553
Седельный тягач МАN TGS 19 400 4x2 BLS WW  2016 года выпуска   стандарта Евро 4  двигатель D20  мощностью  400 л с   пробег 600 000км  гидрофицированый под работу с самосвальным полуприцепом  работал в основном в Московском и Тульском регионе  все регламентные работы проведены вовремя  в 2018г  менялась кабина первой комплектности у официалов  вложений ни каких не требует  резина КАМА 70  остатка  Торг возможен при осмотре,auto.ru,14,MAN,https://auto.ru/artic/used/sale/man/tgs/16569314-e2863cfc/,2016,АвтоБан,Truck,3785543,3300000,600000,,unclear,0.40849
Продам самосвал Volvo FM TRUCK  6х6  в наличии в Красноярске  Собственник  Есть история обслуживания у официального дилера  Год 2014 Пробег реальный 205160 км Цена указана с НДС  возможна любая форма оплата  Гарантируем   юридическую чистоту сделки Помощь при транспортировке Лизинг   Кредит   Trade in   Обмен Колесная формула   6х6 Тип разгрузки   задняя Грузоподъемность   27 т V платформы   16 м3 Модель двигателя   D11 Мощность двигателя   400 л с,auto.ru,21,VOLVO,https://auto.ru/artic/used/sale/volvo/fm_tractor/16565488-6df0e120/,2016,РусТрансТоргСервис,Truck,6337212,5200000,205165,Цена с НДС,unclear,0.50358
1810 254  МАЗ 6430В9   седельный тягач 2017г в   410л с  11 122л турбо дизель  задний привод  белый  МКПП 16  ABS  ГУР  круиз контроль обогрев зеркал  люк  магнитола  регулировка руля в 2 ух положениях  блокировка дифференциала  2 2 мест  двигатель ЯМЗ 651  класс выхлопа EURO 4  1 топливный бак  объём бака 500 л   подвеска шасси рессора рессора  колёсная формула 6х4  аэродефлектор  тахограф  предпусковой подогреватель  нагрузка на сцепное 16000 кг   467823км  1 владелец  обмен  кредит    heiddbi 13035,auto.ru,40,MAZ,https://auto.ru/artic/used/sale/maz/6430/16637584-67d98506/,2017,КОМПАНИЯ АВТОМОБИЛИЯ,Truck,2677233,1900000,467823,,no_vat,0.52201
Мы бережем Ваше время  поэтому готовы провести презентацию автомобиля дистанционно    снимем подробный видеообзор   выйдем в онлайн показ   проведем тест драйв  Подробности узнавайте по телефону __________ ЦЕНА С НДС Тягач с немецким двигателем Daimler OM 457LA мощностью 401 л с  Задний мост Daimler HL6  Автоматическая коробка ZF   На КАМАЗе установлено два топливных бака  400 400   датчик НАГРУЗКИ на ведущий мост  Высота ССУ   1 150 мм   Предпусковой подогреватель  Адверс  14ТС  Кондиционер  фен  подогрев сидений  электропривод люка  Тягач работал со шторным полуприцепом  Техника  продаваемая Глобал Трак Сейлс  проходит через полный комплекс предпродажной подготовки  Проводится диагностика ДВС  топливной системы  ходовой части  Производится чистка салона  а также устраняются посторонние запахи посредством обработки салона тягача технологией  Сухой туман  Техника готова к работе сразу после продажи  Техническое описание    Год изготовления  2015   Колёсная формула  4х2   Мощность двигателя  л с  401   Объем двигателя  куб см  11 967   Изготовитель  ПАО КАМАЗ   Разрешенная максимальная масса кг  18 600   Масса без нагрузки  кг  7 900   Грузоподъемность  кг  10 700   Экологический класс  ЕВРО 5   Тип КПП  Автоматическая    Пробег  км  425 578       Тип подвески  Пневмо рессорная Дополнительная информация     Два топливных бака   Инструментальный ящик   Спойлер   Противотуманные фары   Солнцезащитный козырек   Автономный отопитель   Кондиционер   Тахограф   Магнитола   Люк   ABS   Межколесная блокировка   Количество спальных мест  2   Количество баков  2 Глобал Трак Сейлс   официальный дилер Mercedes Benz  KRONE  Schmitz Cargobull  MAN  Fliegl  Kassbohrer  Zaslaw  Kogel  ТОНАР  ТверьСтройМаш и многих других российских и европейских производителей грузовой техники Торговый партнер Global Truck Service  Мы являемся аккредитованной компанией во всех известных на рынке лизинговых компаниях и банках  ФМФ Лизинг  БайкалИнвест  Альфа Лизинг  Европлан  ВТБ Лизинг  Балтийский Лизинг  Сбербанк  Газпромбанк и др    Возможно приобретение техники в кредит лизинг,auto.ru,35,KAMAZ,https://auto.ru/artic/used/sale/kamaz/5490/16573398-86d13c53/,2015,Global Truck Sales Екатеринбург,Truck,2152281,1590000,425578,Цена с НДС,no_vat,0.54884
Бортовой полуприцеп Шаланда Тонар 2018г в отличном состоянии  Полуприцеп покупался новым  всё время в одних руках  Цена в том числе НДС  Подходит под лизинг  обременений никаких нет  готов сразу к продаже  Остаток резины примерно 60   По ходовой и тормозам всё в порядке  Можно сразу в работу  Рассмотрю варианты обмена,auto.ru,31,TONAR,https://auto.ru/trailer/used/sale/tonar/9746/16578346-be5d3168/,2018,,Platform,1113752,850000,100000,,unclear,0.5077
Продается Грузовой тягач седельный IVECO STRALIS AT440S48T PRR  4х2 конец 2018 года выпуска в хорошем состоянии  Пробег 109 тыс км  Есть еще варианты тягачей 4х2 2018г с аналогичными пробегами и состоянием  Звонить и осмотр в рабочее время    Обмен  Лизинг не возможны  Предложение ограниченно по времени  Местонахождение  Ставропольский край  с  Надежда  МКР 1,,,,,,,,,,,,unclear,0.18051
Шторный полуприцеп Schmitz SCS DoubleDeck 2015г  Цена с НДС  возможна покупка в КРЕДИТ или ЛИЗИНГ  Стандарт TIR  работал по Европе  строго без перегрузов  Один владелец  гарантия юридической чистоты  Объем 105м3  регулируемая внутренняя высота  до 3 05м   Многоярусная погрузка  DoubleDeck   полный комплект доппель штоков  DoppelStock   Комплектация  корзина под запасное колесо  запасное колесо  лестница  инструментальный ящик  Состояние отличное  все растентовки работают  Остаток резины 60 70,auto.ru,10,SCHMITZ CARGOBULL,https://auto.ru/trailer/used/sale/schmitz_cargobull/scs_mega/16617954-e4b45dd9/,2015,ТТ777,Curtainsider,1485445,1347777,610000,Цена с НДС,ok,0.34472
Код предложения 2183456 ФЛ НБЧ 19 Покупая автомобиль в Европлан   Вы получаете 100  гарантию законности сделки  профессиональный и индивидуальный подход  быстрое заключение договора  различные варианты оформления  Автомобиль приобретался у официального дилера и принадлежит компании Европлан  то есть не находится в кредите  залоге или розыске  Год выпуска  2019 Страна  Россия Пробег 21 000 км  Номер шасси  XTC651165K1410852 Цвет  Синий RAL 5010 Тип двигателя  Дизель Изготовитель  ПАО  КАМАЗ   Седельные тягачи Евро 5   65116 A5 Колесная формула  6х4  Тип ошиновки   2  Г П  15 575  Мощн  двиг   л с    292 4 л с   объем двигателя  6700 куб  см   КПП  ZF9   V платф   куб м   0  Cпальное место   1  Особенности комплектации автомобиля   МКБ  МОБ  дв  Cummins ISB6 7E5 300  Е 5    ТНВД BOSCH  система нейтрализ   ОГ AdBlue   аэродинам козырек   Модификация  65116 A5  Седельный тягач  6 700 куб  см   292 л с   МКПП 6x4,auto.ru,11,KAMAZ,https://auto.ru/artic/used/sale/kamaz/65116/16543520-45cf22ba/,2019,Европлан Краснодар,Truck,3468080,3099999,21000,,unclear,0.42478
Камаз 65116 А5 в отличном состоянии   всё заводское не капиталка без дтп   кпп ZF 9   Пжд   салонный обогреватель  двигатель Cummins   Форма оплаты любая с НДС  Торг,auto.ru,23,KAMAZ,https://auto.ru/artic/used/sale/kamaz/65116/16453500-942d4473/,2018,,Truck,2905921,2350000,76000,Цена с НДС,unclear,0.63133
Продается седельный тягач Камаз 5490 2017 г  Хороший остаток резины  на механике  2 бака  Один собственник   Цена указана с НДС   Место осмотра  г  Казань Код  2486096 Характеристики  Пробег  тыс км   638 727 Год выпуска  2017 Марка  КАМАЗ Модель  5490 S5 Количество спальных мест  1 Колесная формула  4х2 Мощность двигателя  л с   401 КПП тип  Механика Готов к эксплуатации  Торг возможен при осмотре,auto.ru,21,KAMAZ,https://auto.ru/artic/used/sale/kamaz/5490/16579338-934c5859/,2017,M7 TRUCK Казань,Truck,2403138,1983000,638727,,unclear,0.44713
В связи с обновлением парка  продается Scania R440  Низкорамник  2015 г в   440л с   евро 5  топливная PDE  сборка Нидерланды  КПП  Opticruise   2 бака 500 700л   кабина высокая  2 спальных места  автономный отопитель  холодильник  люк  климат контроль  цифровой тахограф  Состояние отличное   Один собственник  работали на Европу  Посредникам и прочим помощникам не беспокоить,auto.ru,10,SCANIA,https://auto.ru/artic/used/sale/scania/r_1/16409800-ffecba31/,2015,,Truck,4188470,3800000,800000,,unclear,0.37549
Официальный дилер  С НДС  ADR   ПАКЕТ  Scania P 440   ТОПЛИВНАЯ  СИСТЕМА PDE ОДИН ВЛАДЕЛЕЦ   ЕВРО 5   МАКСИМАЛЬНОЙ КОМПЛЕКТАЦИИ   440 л с  холодильник  автономный отопитель  1 спальное место  МКПП  круиз контроль  кондиционер  полный электропакет  топливная система PDE  хорошая резина и мн  другое   САМЫЕ ВЫГОДНЫЕ УСЛОВИЯ ПО ФИНАНСИРОВАНИЮ  ЛИЗИНГ  КРЕДИТ  TRADE IN  ВОЗМОЖНА РАССРОЧКА ЛЮБАЯ ФОРМА ОПЛАТЫ  НАЛИЧНАЯ   БЕЗНАЛИЧНАЯ  НДС  ПОЛНОЕ СОПРОВОЖДЕНИЕ СДЕЛКИ В КРОТЧАЙШИЕ СРОКИ  ЭКСПЛУАТАЦИЯ   01 2018г  ВЫПУСК   11 2017г,auto.ru,10,SCANIA,https://auto.ru/artic/used/sale/scania/p_1/16575762-3d5e28fe/,2017,БорнТракСервис,Truck,5349539,4850000,285000,Цена с НДС,unclear,0.5208
Посреднические услуги не предлагать  Торг возможен при осмотре  Автомобиль в работе  Один владелец по ПТС  Эксплуатация с конца 2016 года  Внешний вид хороший,auto.ru,56,MAZ,https://auto.ru/artic/used/sale/maz/5440/16631746-6f6d1d03/,2016,,Truck,1982423,1270000,500000,,unclear,0.49385
Состояние нового Ухожен Фен Котел Подогрев топлива Новые АКБ Все масла в мостах кпп раздатке бортовые заменены Новый антифриз Все работает до последней лампочки ТНВД с нова стоит простой,auto.ru,27,MAZ,https://auto.ru/artic/used/sale/maz/6425/16564712-f5233b77/,2017,,Truck,3182949,2500000,103000,,unclear,0.51587
Продам МАЗ 5440 В9 2016г  выпуска  Двигатель ЯМЗ 65101 Рено   410л с   Цвет синий  Пробег 415000км  Куплен 13 10 2016 Один водитель Возможна продажа с полуприцепом КРОНА  штора 2007г в  Цена за сцепку 2 000 000  Прицеп отдельно не продается  Возможна продажа с НДС Лизинг кредит,auto.ru,17,MAZ,https://auto.ru/artic/used/sale/maz/5440/16636788-005fcf32/,2016,,Truck,1701073,1450000,415000,,ok,0.35131
Компания  Форсаж  представляет вашему вниманию седельный тягач МАЗ 6430С9 2018 года  У тягача высокая кабина с двумя спальными местами   Приобрести технику можно в лизинг или в кредит  Цена на технику указана с НДС  Технические данные  Двигатель   ЯМЗ 650  DCi11 Renault Trucks  Рабочий объём   11 1 литр Мощность   420 л с  Экологический класс   Евро 5 Коробка передач   механическая 16 ступенчатая с делителем ZF Колёсная формула   6х4  Разрешенная максимальная масса   26 100 кг Масса без нагрузки   10 100 кг Грузоподъёмность   16 000 кг Подвеска   рессорная Тормоза   барабанные  Тягач оснащён гидравлическим оборудованием  Комплектация  Система безопасности ABS Система безопасности EBS  Сухой автономный отопитель салона  Предпусковой подогреватель Пневматическое сидение водителя и пассажира Обогрев зеркал Тахограф Рация Седельный тягач МАЗ 6430С9 полностью готов к новой работе  Звоните и приезжайте к нам на осмотр техники в компанию  Форсаж,auto.ru,26,MAZ,https://auto.ru/artic/used/sale/maz/6430/16508168-ae50d994/,2018,Форсаж,Truck,3016089,2390000,183238,,unclear,0.62433
Продается MAN TGS 19 400 4х2 BLS WW  400 л с   2017 г выпуска  куплен в лизинг в сентябре 2017г  Один собственник  Своевременное техническое обслуживание  эксплуатировался одним водителем  Возможна продажа с НДС,,,,,,,,,,,,unclear,0.18051
Отличное техническое состояние Полностью обслужен  вложений не требует Есть актуальная диагностика история всех заказ нарядов Пробег 700 т км Двигатель ОМ 457  объем 12л  Мощность 428 л с  Экологический класс Евро 5 Механическая КПП 2 топливных бака  Кондиционер Вебасто 2 спальных места Продажа от физ лица  без НДС  возможна безналичная оплата,auto.ru,47,KAMAZ,https://auto.ru/artic/used/sale/kamaz/5490/16599784-dd64ef78/,2015,,Truck,2043723,1390000,700000,,unclear,0.64219
Тягач седельный КАМАЗ 65806 002 68  Т5  Технические характеристики   Снаряженная масса   10200 кг   Нагрузка на переднюю ось   5350 кг   Нагрузка на заднюю тележку   4850 кг   Нагрузка на ССУ   23225 кг   Полная масса автомобиля   33500 кг   Нагрузка на переднюю ось   7500 кг   Нагрузка на заднюю тележку   26000 кг   Полная масса буксируемого полуприцепа   64000 кг   Полная масса автопоезда   74275 кг   Двигатель   Mercedes Benz OM457LA 428 л с   Евро 5    ФГОТ  UFI   с поршневым насосом и электроподогревом   Подогрев топлива в ФГОТ  топливозаборнике   Бак нейтрализующей жидкости   Сцепление   MFZ 430   Коробка передач   ZF 16S2220ТО    П о главной передачи   5 11   Межколесная блокировка   Предпусковой подогреватель    Кабина со спальным местом  панорамное стекло   Подвеска кабины пружинная с электроприводом   Сиденье водителя с обогревом на пневмоподвеске   Автономный отопитель кабины    Кондиционер   Электронный тахограф  радиоприемник  розетка 12В и 24В   Дисковые колеса 9 00   22 5 стальные   Топливные баки   300   300 л    Рулевой механизм  ГУР   ZF   Германия  или  RBL   Германия    Регулируемая рулевая колонка с противоугонным устройством  круиз контроль   EBS  торм   WABCO   Барабанные тормоза  передние и задние    ССУ  Оrlandi F2T3G40    Задние крылья пластиковые   Переднее противоподкатное защитное устройство   Грязевой настил  поручень для подъема на грязевой настил   Колесная база   3300   1440 мм   Высота до верхней точки седельно сцепного устройства  ССУ   при снаряженной массе а м   1300 мм,auto.ru,34,KAMAZ,https://auto.ru/artic/used/sale/kamaz/65806/16243500-fba95167/,2016,Балтийский лизинг Санкт-Петербург,Truck,2620424,1950000,393947,,no_vat,0.53598
comment,,,,,,,,,,,,unclear,0.18051
Продам МАЗ 5440 В9 2016г  выпуска  Двигатель ЯМЗ 65101 Рено   410л с   Цвет синий  Пробег 415000км  Куплен 13 10 2016 Один водитель Возможна продажа с полуприцепом КРОНА  штора 2007г в  Цена за сцепку 2 000 000  Прицеп отдельно не продается  Возможна продажа с НДС Лизинг кредит,auto.ru,17,MAZ,https://auto.ru/artic/used/sale/maz/5440/16636788-005fcf32/,2016,,Truck,1701073,1450000,415000,,ok,0.35131
Код предложения 2183456 ФЛ НБЧ 19 Покупая автомобиль в Европлан   Вы получаете 100  гарантию законности сделки  профессиональный и индивидуальный подход  быстрое заключение договора  различные варианты оформления  Автомобиль приобретался у официального дилера и принадлежит компании Европлан  то есть не находится в кредите  залоге или розыске  Год выпуска  2019 Страна  Россия Пробег 21 000 км  Номер шасси  XTC651165K1410852 Цвет  Синий RAL 5010 Тип двигателя  Дизель Изготовитель  ПАО  КАМАЗ   Седельные тягачи Евро 5   65116 A5 Колесная формула  6х4  Тип ошиновки   2  Г П  15 575  Мощн  двиг   л с    292 4 л с   объем двигателя  6700 куб  см   КПП  ZF9   V платф   куб м   0  Cпальное место   1  Особенности комплектации автомобиля   МКБ  МОБ  дв  Cummins ISB6 7E5 300  Е 5    ТНВД BOSCH  система нейтрализ   ОГ AdBlue   аэродинам козырек   Модификация  65116 A5  Седельный тягач  6 700 куб  см   292 л с   МКПП 6x4,auto.ru,11,KAMAZ,https://auto.ru/artic/used/sale/kamaz/65116/16543520-45cf22ba/,2019,Европлан Краснодар,Truck,3468080,3099999,21000,,unclear,0.42478
Тягач в отличном состоянии 1 хозяин  коробка zf16 машину покупали в конце 2016 года  Пробег данный момент 400000 км  двигатель WP 10  420 л с  мочевина отключено  АКБ новый в Декабре 2019 г  покупали  Могу продать с прицепом  прицеп Кроне шторка 2007 г  ПРИЦЕП ОТДЕЛЬНО не продаю  Цена сцепки 2200 000 руб  торг Готов к эксплуатации  Торг возможен при осмотре,auto.ru,18,MAZ,https://auto.ru/artic/used/sale/maz/5440/16339038-910a17c1/,2016,,Truck,2015621,1700000,400000,,unclear,0.38536
Официальный дилер  С НДС  ADR   ПАКЕТ  Scania P 440   ТОПЛИВНАЯ  СИСТЕМА PDE ОДИН ВЛАДЕЛЕЦ   ЕВРО 5   МАКСИМАЛЬНОЙ КОМПЛЕКТАЦИИ   440 л с  холодильник  автономный отопитель  1 спальное место  МКПП  круиз контроль  кондиционер  полный электропакет  топливная система PDE  хорошая резина и мн  другое   САМЫЕ ВЫГОДНЫЕ УСЛОВИЯ ПО ФИНАНСИРОВАНИЮ  ЛИЗИНГ  КРЕДИТ  TRADE IN  ВОЗМОЖНА РАССРОЧКА ЛЮБАЯ ФОРМА ОПЛАТЫ  НАЛИЧНАЯ   БЕЗНАЛИЧНАЯ  НДС  ПОЛНОЕ СОПРОВОЖДЕНИЕ СДЕЛКИ В КРОТЧАЙШИЕ СРОКИ  ЭКСПЛУАТАЦИЯ   01 2018г  ВЫПУСК   11 2017г,auto.ru,10,SCANIA,https://auto.ru/artic/used/sale/scania/p_1/16575762-3d5e28fe/,2017,БорнТракСервис,Truck,5349539,4850000,285000,Цена с НДС,unclear,0.5208
,auto.ru,34,KAMAZ,https://auto.ru/artic/used/sale/kamaz/65116/16325970-0aeb83ee/,2016,,Truck,1876427,1400000,74000,,unclear,0.50409
Продам Камаз 65116 А4  в отличном состоянии  С прицепом или без  Машина полностью обслужена  проблем нет  Более подробно по телефону  Рассмотрю любой вид продажи  звоните  пишите  Торг конечно есть,auto.ru,16,KAMAZ,https://auto.ru/artic/used/sale/kamaz/65116/16552188-4a77eb2f/,2017,,Truck,2788085,2400000,149000,,unclear,0.42781
Продаю камаз 5490 низкая кабина  Комплектация под опасные грузы обслуживание у ОД резина перед новая резина зад 80   отличное техническое состояние На пробеге 650 сделано ТО 1  ТО 2  ТО 3 продажа в связи с обновлением парка,auto.ru,16,KAMAZ,https://auto.ru/artic/used/sale/kamaz/5490/16502116-d93b06b4/,2015,,Truck,1611932,1380000,650000,,ok,0.3593
Своевременное техническое обслуживание  Не требует дополнительных вложений  Торг возможен при осмотре,auto.ru,13,KAMAZ,https://auto.ru/artic/used/sale/kamaz/5490/16296706-4591b5d1/,2017,,Truck,2274507,2000000,360000,,unclear,0.38236
Рефрижераторный 3 х осный полуприцеп Schmitz Cargobull SKO 24 L   13 4 FP 60 COOL  86м3  Кузов FERROPLASТ для глубокой заморозки  MAXIMA 1300 2016 года выпуска   наработка 3 000 Мото Часов  палетный ящик  подъёмная ось   тормоза дисковые   оси Schmitz  Прицеп и ходовая в идеальном состоянии  Колёса новые  остаток протектора 100   Эксплуатировался без перегруза   Своевременное техническое обслуживание  Готов к эксплуатации  вложений не требует  Посреднические услуги не предлагать,,,,,,,,,,,,unclear,0.18051
Посреднические услуги не предлагать  Торг возможен при осмотре  Автомобиль в работе  Один владелец по ПТС  Эксплуатация с конца 2016 года  Внешний вид хороший,auto.ru,56,MAZ,https://auto.ru/artic/used/sale/maz/5440/16631746-6f6d1d03/,2016,,Truck,1982423,1270000,500000,,unclear,0.49385
Продам самосвал Volvo FM TRUCK  6х6  в наличии в Красноярске  Собственник  Есть история обслуживания у официального дилера  Год 2014 Пробег реальный 205160 км Цена указана с НДС  возможна любая форма оплата  Гарантируем   юридическую чистоту сделки Помощь при транспортировке Лизинг   Кредит   Trade in   Обмен Колесная формула   6х6 Тип разгрузки   задняя Грузоподъемность   27 т V платформы   16 м3 Модель двигателя   D11 Мощность двигателя   400 л с,auto.ru,21,VOLVO,https://auto.ru/artic/used/sale/volvo/fm_tractor/16565488-6df0e120/,2016,РусТрансТоргСервис,Truck,6337212,5200000,205165,Цена с НДС,unclear,0.50358
В Наличии данной техники КАМАЗ 5490  году  пробеги примерно 350 400т км  техника ухоженная   все работает    Адрес осмотра  Зеленодольский р он  село Бело Безводное,auto.ru,27,KAMAZ,https://auto.ru/artic/used/sale/kamaz/5490/15879403-20c535c4/,2016,,Truck,1852652,1450000,333000,,unclear,0.44104
Продается отличный автомобиль  все ТО у дилера  родной пробег  один собственник  Рация  магнитола  фен в салоне  подогрев двигателя  Остаток резины 80   Автомобиль подготовлен для перевозки опасных грузов  маяки и УОС вписаны в ПТС  Возможна продажа с прицепом  Сеспель 29966л   Цена сцепки 4 млн руб,auto.ru,33,KAMAZ,https://auto.ru/artic/used/sale/kamaz/6460/15941420-8adf7c76/,2017,,Truck,3078624,2299000,173000,,unclear,0.43268
Седельный тягач МАN TGS 19 400 4x2 BLS WW  2016 года выпуска   стандарта Евро 4  двигатель D20  мощностью  400 л с   пробег 600 000км  гидрофицированый под работу с самосвальным полуприцепом  работал в основном в Московском и Тульском регионе  все регламентные работы проведены вовремя  в 2018г  менялась кабина первой комплектности у официалов  вложений ни каких не требует  резина КАМА 70  остатка  Торг возможен при осмотре,auto.ru,14,MAN,https://auto.ru/artic/used/sale/man/tgs/16569314-e2863cfc/,2016,АвтоБан,Truck,3785543,3300000,600000,,unclear,0.40849
,auto.ru,23,MAZ,https://auto.ru/artic/used/sale/maz/5440/16569442-4ac883c6/,2016,,Truck,1667147,1350000,297965,,unclear,0.46553
Колесная формула   6Х6   Модель двигателя   ЯМЗ 6585 10  Евро 4    Мощность двигателя   420 л с   Тип КПП   12JS200TA  механ  12 ти ступ     Кабина   большая с 2 спальными местами   Полная масса автопоезда   45000  Нагрузка на седло   17400  Высота ССУ  мм   1550   Подвеска   Задняя подвеска рессорная   Топливный бак  л   350   Шины   12 00R20   ABS   есть  ПЖД   есть  МКБ   есть   МОБ   есть   Выхлоп вверх   есть   Посреднические услуги не предлагать  Возможна продажа в кредит  Цена указана с НДС  Готов к эксплуатации,auto.ru,76,MAZ,https://auto.ru/artic/used/sale/maz/6425/16265202-ab4c1ef1/,2016,,Truck,2749847,1554000,85000,,unclear,0.67952
Год выпуска 2015 445 000 пробег  мощность двигателя 408 л с    Тип КПП   АКПП объём   11 946 куб  см   Разре шенная максимальная масса   26000 кг  Масса без нагрузки   9300 кг Новая резина по кругу  В РосСпецАвто представлено более 20 автомобилей с пробегом и более 50единиц спецтехники с пробегом  а также новой спецтехники Shacman  Shaanxi  под заказ  РосСпецАвто   это надежная техника с пробегом  приобрести которую удобно  быстро и выгодно  Гарантия юридической чистоты  полный пакет документов  ПТС в наличии  Скидки на автомобиль обсуждаются индивидуально в салоне  РосСпецАвто является лидером рынка по продаже специализированной техники с пробегом  Возможно приобретение автомобилей и спецтехники в лизинг и кредит  сотрудничаем со всеми Банками и лизинговыми компаниями  оформление страховок ОСАГО и КАСКО  У Вас есть возможность выгодно обменять свой автомобиль или спец  технику по программе Trade in на понравившийся Вам вариант  Знакомьтесь с ассортиментом  выбирайте  звоните и приезжайте забирать  Осмотреть автомобили и можно по адресу  Краснодар  Ростовское шоссе 43 1,auto.ru,13,MERCEDES,https://auto.ru/artic/used/sale/mercedes/actros_t/15901520-c4fb9b9b/,2015,,Truck,4148064,3650000,445000,,unclear,0.36663
Продается Грузовой тягач седельный IVECO STRALIS AT440S48T PRR  4х2 конец 2018 года выпуска в хорошем состоянии  Пробег 109 тыс км  Есть еще варианты тягачей 4х2 2018г с аналогичными пробегами и состоянием  Звонить и осмотр в рабочее время    Обмен  Лизинг не возможны  Предложение ограниченно по времени  Местонахождение  Ставропольский край  с  Надежда  МКР 1,,,,,,,,,,,,unclear,0.18051
Прицеп в идеальном состояние  С рефрижератором почти не ездили Резина вся поменяна Установка ВЕКТОР 1350 отработал 2500 мото часов  Своевременное техническое обслуживание  Готов к эксплуатации  Торг возможен при осмотре,auto.ru,26,TONAR,https://auto.ru/trailer/used/sale/tonar/9746/16327520-3e3a89f4/,2017,,Refrigerator,3159234,2500000,,,no_vat,0.39546
Международная транспортно экспедиционная компания  в связи с обновлением парка  продаёт низкорамный шторный полуприцеп оборудованный двухъярусной системой SCB  усиленная надстройка  2015гв  Техника эксплуатируется на международных перевозках  Пробег реальный  Своевременное обслуживание и ремонт в Европе и в собственном сервисе  Всё исправно и работает  Прозрачная история  Оси SCHMITZ ROTOS  Общая длина 13 62  Внутренняя высота до 3000мм  Снаряженная масса 7554кг  Высота седла без груза с грузом  997 972  Шины 385 55 19 5  Не требует дополнительных вложений  Торг возможен при осмотре  Готов к эксплуатации  Цена указана с НДС  Возможна продажа в кредит  лизинг  Форма оплаты   любая  Осмотр по адресу  д Дурыкино  строение 02 3  пересечение Ленинградского шоссе и А107,auto.ru,10,SCHMITZ CARGOBULL,https://auto.ru/trailer/used/sale/schmitz_cargobull/scs_mega/16553162-da914b14/,2015,VEGA,Curtainsider,1485445,1350000,700000,Цена с НДС,ok,0.34472
08783 КРК 18 Л Авто принадлежит лизинговой компании  Альфа лизинг  не находится в залоге или под арестом  Оформление напрямую от лизинговой компании  без участия 3х лиц  Продажа с полным НДС  Возможно оформление в лизинг,auto.ru,18,MAZ,https://auto.ru/artic/used/sale/maz/6430/16440206-1279aa66/,2018,Альфа-Лизинг Россия,Truck,3087716,2610000,151182,,unclear,0.54615
Шторный полуприцеп Schmitz SCS DoubleDeck 2015г  Цена с НДС  возможна покупка в КРЕДИТ или ЛИЗИНГ  Стандарт TIR  работал по Европе  строго без перегрузов  Один владелец  гарантия юридической чистоты  Объем 105м3  регулируемая внутренняя высота  до 3 05м   Многоярусная погрузка  DoubleDeck   полный комплект доппель штоков  DoppelStock   Комплектация  корзина под запасное колесо  запасное колесо  лестница  инструментальный ящик  Состояние отличное  все растентовки работают  Остаток резины 60 70,auto.ru,10,SCHMITZ CARGOBULL,https://auto.ru/trailer/used/sale/schmitz_cargobull/scs_mega/16617954-e4b45dd9/,2015,ТТ777,Curtainsider,1485445,1347777,610000,Цена с НДС,ok,0.34472
