Тип ТС;Марка;Модель;Год выпуска;Цена поставщика;Регион склада;URL авто;Пробег;Тип КПП;Колесная формула;Мощность двигателя;Сидений;Спальных мест;Поставщик;Наша расчетная цена;Выгода;Рекомендация;Мин. аванс;Лизинговый платеж 0% / 48 мес.;Comment;Качество верификации;Верификация;Федеральный округ;Цена с НДС
Тягач;КамАЗ;5410;2001;650000;Белоусово;https://auto.ru/artic/used/sale/kamaz/5410/16457144-1dac1191/;275000;MT;4x2;260;2;1;;430000;-220000;Цена завышена - можно поторговаться;60;;;;;;
Тягач;Scania;4-Series;2001;1100000;Пенза;https://auto.ru/artic/used/sale/scania/l/16288282-ff823434/;20000;MT;;340;2;2;;1160000;60000;Горячая цена! Срочно брать!;0;;;;;ПФО;
Тягач;Scania;P-series;2012;3700000;Москва;https://auto.ru/artic/used/sale/scania/p_1/15714123-dc8d85e2/;602842;MT;6x4;441;2;1;АГТ-Трейдинг;3240000;-460000;Цена завышена - можно поторговаться;20;;;;;ЦФО;
Тягач;Mercedes-Benz;Actros;2012;2500000;Нижний Новгород;https://auto.ru/artic/used/sale/mercedes/actros_t/16458038-c661ad76/;560000;AT;6x4;410;2;1;;2770000;270000;Горячая цена! Срочно брать!;0;;;;;ПФО;
Тягач;Scania;P-series;2006;930000;Москва;https://auto.ru/artic/used/sale/scania/p_1/16581956-fb098ef4/;900000;MT;4x2;340;2;1;;1220000;290000;Горячая цена! Срочно брать!;0;;;;;ЦФО;
Тягач;Scania;G-series;2010;2100000;Санкт-Петербург;https://auto.ru/artic/used/sale/scania/g/16605778-e10f550b/;744000;MT;4x2;380;2;2;Вираж;2270000;170000;Горячая цена! Срочно брать!;0;;;;;СЗФО;
Тягач;Mercedes-Benz;Actros;2000;1100000;Новосибирск;https://auto.ru/artic/used/sale/mercedes/actros_t/15852756-ae0ab22b/;940000;AT;4x2;400;2;2;;1410000;310000;Горячая цена! Срочно брать!;0;;;;;СФО;
Тягач;МАЗ;5440;2011;500000;Люберцы;https://auto.ru/artic/used/sale/maz/5440/16264346-6eca228b/;685347;MT;4x2;411;2;2;PRO АВТО;1140000;640000;Горячая цена! Срочно брать!;0;;;;;ЦФО;
Тягач;МАЗ;5432;2004;450000;Майкоп;https://auto.ru/artic/used/sale/maz/5432/16549358-a3ae969e/;300000;MT;4x2;330;2;1;;390000;-60000;Цена завышена - можно поторговаться;30;;;;;;
Тягач;DAF;XF105;2011;2550000;Владимир;https://auto.ru/artic/used/sale/daf/xf105/16351262-489407bc/;1100000;MT;4x2;408;2;2;;2390000;-160000;Цена завышена - можно поторговаться;20;;;;;ЦФО;
Тягач;MAN;TGS;2010;1450000;Люберцы;https://auto.ru/artic/used/sale/man/tgs/16484340-53e2079c/;935;MT;4x2;390;2;1;ТРАК ПЛАТФОРМА;1730000;280000;Горячая цена! Срочно брать!;0;;;;;ЦФО;
Тягач;MAN;TGX;2011;1750000;Шушары;https://auto.ru/artic/used/sale/man/tgx/16407752-1b2d64ee/;1234000;MT;4x2;400;2;2;Совкомбанк-Лизинг Москва;2220000;470000;Горячая цена! Срочно брать!;0;;;;;СЗФО;
Тягач;FREIGHTLINER;Century Class;2000;1350000;Ростов-на-Дону;https://auto.ru/artic/used/sale/freightliner/century_class/16536022-37b700af/;2;;;300;;;;1120000;-230000;Цена завышена - можно поторговаться;30;;;;;ЮФО;
Тягач;КамАЗ;53504;2002;1100000;Лесосибирск;https://auto.ru/artic/used/sale/kamaz/53504/16469220-706c7698/;300000;MT;6x4;210;2;1;;510000;-590000;Цена завышена - можно поторговаться;130;;;;;СФО;
Тягач;КамАЗ;65206;2015;2370000;Кимовск;https://auto.ru/artic/used/sale/kamaz/65206/16463076-0e3aa078/;290000;MT;6x4;428;2;1;Юнион КРОНЕ Кимовск;2170000;-200000;Цена завышена - можно поторговаться;20;;;;;ЦФО;
Тягач;Scania;G-series;2011;4000000;Красноярск;https://auto.ru/artic/used/sale/scania/g/15680228-28f02c21/;2000;MT;4x2;379;2;2;;2390000;-1610000;Цена завышена - можно поторговаться;80;;;;;СФО;
Тягач;MAN;TGX;2012;2400000;Рязань;https://auto.ru/artic/used/sale/man/tgx/16578064-9d856769/;1030000;MT;4x2;400;2;2;;2490000;90000;;10;;;;;ЦФО;
Тягач;MAN;TGA;2008;3100000;Раменское;https://auto.ru/artic/used/sale/man/tga_1/16605660-80ffe6a3/;600000;MT;4x2;440;2;2;;1840000;-1260000;Цена завышена - можно поторговаться;80;;;;;;
Тягач;КамАЗ;65116;2011;715000;Каменск-Уральский;https://auto.ru/artic/used/sale/kamaz/65116/16366144-1da8f2b9/;463723;;;281;;;;1030000;315000;Горячая цена! Срочно брать!;0;;;;;;
Тягач;MAN;TGA;2005;970000;Михайловка;https://auto.ru/artic/used/sale/man/tga_1/16612218-72efc2fd/;1300;MT;4x2;390;2;2;;1240000;270000;Горячая цена! Срочно брать!;0;;;;;;
Тягач;Renault;Premium;2004;850000;Калининград;https://auto.ru/artic/used/sale/renault/premium_tractor/15994370-cd28199e/;1100000;MT;4x2;420;2;1;;880000;30000;;10;;;;;СЗФО;
Тягач;Volvo;VNL;2004;980000;Екатеринбург;https://auto.ru/artic/used/sale/volvo/vnl_tractor/16469430-394e5316/;1600000;MT;6x4;460;2;1;;1620000;640000;Горячая цена! Срочно брать!;0;;;;;УФО;
Тягач;MAN;19;2001;800000;Екатеринбург;https://auto.ru/artic/used/sale/man/19_1/16561972-63ff8691/;1200000;MT;4x2;460;2;1;;750000;-50000;Цена завышена - можно поторговаться;20;;;;;УФО;
Тягач;MAN;TGX;2015;4250000;Елино;https://auto.ru/artic/used/sale/man/tgx/16179548-5d7bcb56/;403323;AT;4x2;441;2;2;700 МАШИН;3580000;-670000;Цена завышена - можно поторговаться;30;136000;;1;ok;ЦФО;
Тягач;КамАЗ;43118;2017;3100000;;https://auto.ru/artic/used/sale/kamaz/43118_tyagach/16571170-f12e34fc/;32600;MT;6x6;300;2;1;ЕвропаТрак;3340000;240000;Горячая цена! Срочно брать!;0;99000;;;ok;;Цена с НДС
Тягач;Mercedes-Benz;Axor;2007;1100000;Вязники;https://auto.ru/artic/used/sale/mercedes/axor_t/15203044-fe75a6d6/;442000;;4x2;428;2;1;;1450000;350000;Горячая цена! Срочно брать!;0;;;;;;
Тягач;MAN;TGS;2011;1750000;Новосибирск;https://auto.ru/artic/used/sale/man/tgs/16595428-10fcb9ec/;1211500;;4x2;360;;;;1820000;70000;;10;;;;;СФО;
Тягач;Scania;R-Series;2013;3250000;Екатеринбург;https://auto.ru/artic/used/sale/scania/r_1/16534276-27cb8f7d/;980000;AT;4x2;400;2;2;;3150000;-100000;;10;;;;;УФО;
Тягач;Volvo;FH;2010;4200000;Абакан;https://auto.ru/artic/used/sale/volvo/fh_tractor/16558556-c0e3a5d9/;800000;MT;6x4;440;2;2;;2950000;-1250000;Цена завышена - можно поторговаться;50;;;;;;
Тягач;MAN;TGS;2010;1450000;Санкт-Петербург;https://auto.ru/artic/used/sale/man/tgs/16477888-be425073/;1080000;AT;4x2;360;2;1;;1880000;430000;Горячая цена! Срочно брать!;0;;;;;СЗФО;
Тягач;DAF;XF105;2012;2500000;Магнитогорск;https://auto.ru/artic/used/sale/daf/xf105/16518138-a9bd7e86/;1170000;MT;4x2;408;2;2;;2570000;70000;;10;;;;;;
Тягач;КамАЗ;65206;2018;3950000;Санкт-Петербург;https://auto.ru/artic/used/sale/kamaz/65206/16611892-70085864/;100000;MT;;367;;;РОЛЬФ Октябрьская | Автомобили с пробегом;2660000;-1290000;Цена завышена - можно поторговаться;60;126000;;;;СЗФО;
Тягач;MAN;TGX;2012;2960000;Барнаул;https://auto.ru/artic/used/sale/man/tgx/15929894-980eeeac/;1122000;MT;4x2;440;2;2;Алт Авто;2650000;-310000;Цена завышена - можно поторговаться;20;;;;;СФО;
Тягач;MAN;TGS;2011;2500000;Москва;https://auto.ru/artic/used/sale/man/tgs/16216948-e59d3278/;600000;MT;6x4;353;2;1;;2320000;-180000;Цена завышена - можно поторговаться;20;;;;;ЦФО;
Тягач;DAF;XF105;2014;3200000;Москва;https://auto.ru/artic/used/sale/daf/xf105/16606606-85cb6884/;765000;MT;4x2;410;2;2;;3070000;-130000;;10;;;;;ЦФО;
Тягач;FREIGHTLINER;Century Class;2003;1700000;Старый Оскол;https://auto.ru/artic/used/sale/freightliner/century_class/16065520-7a88c48b/;850000;MT;;435;2;2;;980000;-720000;Цена завышена - можно поторговаться;80;;;;;ЦФО;
Тягач;DAF;95XF;2002;1600000;Екатеринбург;https://auto.ru/artic/used/sale/daf/xf95/15793318-cf5e8d63/;4;MT;6x2;380;2;2;;1850000;250000;Горячая цена! Срочно брать!;0;;;;;УФО;
Тягач;Volvo;FH;2005;4000000;Екатеринбург;https://auto.ru/artic/used/sale/volvo/fh_tractor/16602076-7e145cda/;1200000;MT;4x2;420;;;;1190000;-2810000;Цена завышена - можно поторговаться;250;;;;;УФО;
Тягач;МАЗ;5440;2011;800000;Тольятти;https://auto.ru/artic/used/sale/maz/5440/16575882-869b0037/;623000;MT;4x2;412;2;2;;1140000;340000;Горячая цена! Срочно брать!;0;;;;;ПФО;
Тягач;Scania;P-series;2010;1590000;Москва;https://auto.ru/artic/used/sale/scania/p_1/16604350-49d2c690/;805233;MT;4x2;340;2;1;Global Truck Sales Москва Север;1860000;270000;Горячая цена! Срочно брать!;0;;;;ok;ЦФО;Цена с НДС
Тягач;MAN;TGA;2008;3000000;Барнаул;https://auto.ru/artic/used/sale/man/tga_1/16039490-67dd091f/;100000;;4x2;480;2;2;;1880000;-1120000;Цена завышена - можно поторговаться;70;;;;;СФО;
Тягач;MAN;TGX;2011;1900000;Москва;https://auto.ru/artic/used/sale/man/tgx/16361136-1767bcc0/;1028621;MT;4x2;400;2;2;GROSS AUTO;2220000;320000;Горячая цена! Срочно брать!;0;;;;;ЦФО;
Тягач;MAN;TGS;2011;2300000;Москва;https://auto.ru/artic/used/sale/man/tgs/16533254-d4b9a765/;650000;MT;4x2;400;2;2;ГРУЗОВИК-24;2220000;-80000;;10;;;;;ЦФО;
Тягач;DAF;XF105;2017;4900000;Санкт-Петербург;https://auto.ru/artic/used/sale/daf/xf105/16609106-108e2caf/;633000;MT;4x2;460;2;2;Terra Truck;4430000;-470000;Цена завышена - можно поторговаться;20;157000;;;ok;СЗФО;Цена с НДС
Тягач;КамАЗ;5460;2010;1500000;Азнакаево;https://auto.ru/artic/used/sale/kamaz/5460/16491806-8d39e524/;12000;MT;4x2;400;;;;870000;-630000;Цена завышена - можно поторговаться;80;;;;;;
Тягач;Volvo;FH;2013;3100000;Котельники;https://auto.ru/artic/used/sale/volvo/fh_tractor/16264326-8ecddf26/;1050000;MT;4x2;400;2;2;Globaltruck;2890000;-210000;Цена завышена - можно поторговаться;20;;;;;;
Тягач;MAN;TGS;2016;3300000;Москва;https://auto.ru/artic/used/sale/man/tgs/16569314-e2863cfc/;600000;MT;4x2;400;2;2;АвтоБан;3790000;490000;Горячая цена! Срочно брать!;0;106000;Седельный тягач МАN TGS 19 400 4x2 BLS WW  2016 года выпуска   стандарта Евро 4  двигатель D20  мощностью  400 л с   пробег 600 000км  гидрофицированый под работу с самосвальным полуприцепом  работал в основном в Московском и Тульском регионе  все регламентные работы проведены вовремя  в 2018г  менялась кабина первой комплектности у официалов  вложений ни каких не требует  резина КАМА 70  остатка  Торг возможен при осмотре;0,40849;unclear;ЦФО;
Тягач;МАЗ;5432;2008;550000;Рязань;https://auto.ru/artic/used/sale/maz/5432/16206410-81a198c5/;450000;MT;4x2;400;2;2;;800000;250000;Горячая цена! Срочно брать!;0;;;;;ЦФО;
Тягач;MAN;TGA;2007;1645000;Тольятти;https://auto.ru/artic/used/sale/man/tga_1/16199220-71e4c8a9/;1150000;AT;4x2;440;2;2;;1800000;155000;Горячая цена! Срочно брать!;0;;;;;ПФО;
Тягач;МАЗ;5440;2011;720000;Нижний Новгород;https://auto.ru/artic/used/sale/maz/5440/16259784-771ab23c/;17000;MT;4x2;410;2;2;;1130000;410000;Горячая цена! Срочно брать!;0;;;;;ПФО;
Тягач;КамАЗ;65206;2015;2490000;Кимовск;https://auto.ru/artic/used/sale/kamaz/65206/16463084-5e7ab179/;305000;MT;6x4;428;2;1;Юнион КРОНЕ Кимовск;2170000;-320000;Цена завышена - можно поторговаться;20;;;;;ЦФО;
Тягач;МАЗ;5432;2006;440000;Курск;https://auto.ru/artic/used/sale/maz/5432/10452962-7b1af63b/;300000;MT;4x2;330;2;2;;540000;100000;Горячая цена! Срочно брать!;0;;;;;ЦФО;
Тягач;INTERNATIONAL;9000 Series;2000;1100000;Великий Новгород;https://auto.ru/artic/used/sale/international/9000/15977140-57a17148/;1500000;MT;6x4;370;2;2;;1300000;200000;Горячая цена! Срочно брать!;0;;;;;СЗФО;
Тягач;IVECO;Stralis;2010;1695000;Санкт-Петербург;https://auto.ru/artic/used/sale/iveco/stralis_tractor/16512660-25973bc6/;920685;AT;4x2;450;2;1;Global Truck Sales Санкт-Петербург;1670000;-25000;;10;;;;;СЗФО;
Тягач;КамАЗ;54115;2000;450000;Миасс;https://auto.ru/artic/used/sale/kamaz/54115/16299958-027c8cb2/;5000;MT;6x4;240;2;1;;450000;0;;10;;;;;УФО;
Тягач;МАЗ;6430;2013;1350000;Видное;https://auto.ru/artic/used/sale/maz/6430/16606830-2e45361d/;172000;MT;6x4;411;2;2;;1900000;550000;Горячая цена! Срочно брать!;0;;;;;;
Тягач;IVECO;Stralis;2012;2050000;Брянск;https://auto.ru/artic/used/sale/iveco/stralis_tractor/15951440-a06fec09/;624000;MT;4x2;450;2;2;;2000000;-50000;;10;;;;;ЦФО;
Тягач;Renault;Premium;2008;1550000;Москва;https://auto.ru/artic/used/sale/renault/premium_tractor/15394004-68ec2290/;718890;MT;4x2;410;2;2;АГТ-Трейдинг;1420000;-130000;Цена завышена - можно поторговаться;20;;;;;ЦФО;
Тягач;Scania;P-series;2012;4350000;Екатеринбург;https://auto.ru/artic/used/sale/scania/p_1/16255404-ce11ede2/;763495;MT;4x2;360;2;1;;2400000;-1950000;Цена завышена - можно поторговаться;90;;;;;УФО;
Тягач;Scania;P-series;2008;1380000;Набережные Челны;https://auto.ru/artic/used/sale/scania/p_1/16568634-1e4d5471/;951000;MT;4x2;340;2;1;M7 TRUCK Набережные Челны;1510000;130000;Горячая цена! Срочно брать!;0;;;;;ПФО;
