Тип ТС;Марка;Модель;Год выпуска;Цена поставщика;Регион склада;URL авто;Пробег;Тип КПП;Колесная формула;Мощность двигателя;Сидений;Спальных мест;Поставщик;Наша расчетная цена;Выгода;Рекомендация;Мин. аванс;Лизинговый платеж 0% / 48 мес.;Федеральный округ;Цена с НДС;Comment;Качество верификации;Верификация
Тягач;MAN;TGA;2008;1550000;Санкт-Петербург;https://auto.ru/artic/used/sale/man/tga_1/16605270-7b0fe9e1/;1039000;MT;4x2;480;2;2;;1870000;320000;Горячая цена! Срочно брать!;0;;СЗФО;;;;
Тягач;КамАЗ;5490;2016;2500000;Москва;https://auto.ru/artic/used/sale/kamaz/5490/16687818-9607b9e2/;356969;MT;4x2;401;2;1;ГК Автологистика спецтехника;1890000;-610000;Цена завышена - можно поторговаться;40;;ЦФО;Цена с НДС;;;ok
Тягач;MAN;TGA;2002;1100000;Симферополь;https://auto.ru/artic/used/sale/man/tga_1/16309420-514b3826/;750000;MT;4x2;400;2;1;;850000;-250000;Цена завышена - можно поторговаться;40;;КФО;;;;
Тягач;FREIGHTLINER;Columbia;2001;850000;Рязань;https://auto.ru/artic/used/sale/freightliner/columbia/16050434-9e112c60/;1770000;MT;6x4;470;2;2;;770000;-80000;Цена завышена - можно поторговаться;20;;ЦФО;;;;
Тягач;DAF;XF105;2012;2700000;Челябинск;https://auto.ru/artic/used/sale/daf/xf105/15760133-4140083d/;500000;AT;4x2;460;2;2;;2690000;-10000;;10;;УФО;;;;
Тягач;Scania;R-Series;2011;2500000;Челябинск;https://auto.ru/artic/used/sale/scania/r_1/16681660-80358f49/;1238120;MT;4x2;420;2;2;;2560000;60000;;10;;УФО;;;;
Тягач;Volvo;FH;2006;2100000;Санкт-Петербург;https://auto.ru/artic/used/sale/volvo/fh_tractor/15574416-6ab7acae/;1300000;AT;6x2;460;2;2;;2220000;120000;Горячая цена! Срочно брать!;0;;СЗФО;;;;
Тягач;КамАЗ;5490;2017;3300000;Чита;https://auto.ru/artic/used/sale/kamaz/5490/16704480-507c637f/;162000;MT;4x2;428;2;1;;2500000;-800000;Цена завышена - можно поторговаться;40;106000;;;;;
Тягач;INTERNATIONAL;9000 Series;2003;1350000;Миллерово;https://auto.ru/artic/used/sale/international/9000/16495322-818eab55/;1300000;MT;6x4;400;2;2;;1620000;270000;Горячая цена! Срочно брать!;0;;;;;;
Тягач;КамАЗ;54115;2007;495000;Альдермыш;https://auto.ru/artic/used/sale/kamaz/54115/16268314-b8f3b674/;140000;MT;;260;3;1;;730000;235000;Горячая цена! Срочно брать!;0;;;;;;
Тягач;Scania;R-Series;2000;1000000;Костомукша;https://auto.ru/artic/used/sale/scania/r_1/16492408-6b98c045/;1918000;AT;4x2;380;2;2;;1080000;80000;Горячая цена! Срочно брать!;0;;;;;;
Тягач;DAF;XF105;2012;2699000;Москва;https://auto.ru/artic/used/sale/daf/xf105/16520696-eb0af1bf/;603558;MT;4x2;408;2;2;M7 TRUCK Москва Юг;2570000;-129000;Цена завышена - можно поторговаться;20;;ЦФО;;;;
Тягач;Scania;P-series;2015;3950000;Домодедово;https://auto.ru/artic/used/sale/scania/p_1/16599026-304f3e5f/;278655;MT;4x2;440;2;1;"ООО""Трейд Моторс";3880000;-70000;;10;126000;ЦФО;Цена с НДС;;;ok
Тягач;Volvo;FH;2019;7650000;Екатеринбург;https://auto.ru/artic/used/sale/volvo/fh_tractor/16695022-f93870ad/;238980;AT;4x2;460;;;ClassTrucks;6190000;-1460000;Цена завышена - можно поторговаться;30;245000;УФО;;;;
Тягач;MAN;TGX;2015;4395000;Солнечногорск;https://auto.ru/artic/used/sale/man/tgx/16704328-825a09c5/;552904;AT;4x2;440;;;ТРАНСАЛЬЯНС Москва;3660000;-735000;Цена завышена - можно поторговаться;30;141000;ЦФО;Цена с НДС;;;ok
Тягач;MAN;TGA;2007;1699000;Краснодар;https://auto.ru/artic/used/sale/man/tga_1/16306426-b69bdad6/;1300000;MT;4x2;480;2;2;;1640000;-59000;;10;;ЮФО;;;;
Тягач;Scania;R-Series;2007;1890000;Тула;https://auto.ru/artic/used/sale/scania/r_1/16655192-a814d5e2/;1024000;MT;4x2;420;2;2;;1890000;0;;10;;ЦФО;;;;
Тягач;КамАЗ;5490;2015;2000000;Кимовск;https://auto.ru/artic/used/sale/kamaz/5490/15920186-8261e1ee/;230000;MT;4x2;401;2;1;Юнион КРОНЕ Кимовск;1610000;-390000;Цена завышена - можно поторговаться;30;;ЦФО;;;;
Тягач;FREIGHTLINER;Columbia;2004;1280000;Старый Оскол;https://auto.ru/artic/used/sale/freightliner/columbia/16622944-c4516abe/;1150000;MT;;395;2;2;;1060000;-220000;Цена завышена - можно поторговаться;30;;ЦФО;;;;
Тягач;MAN;TGA;2001;1990000;Екатеринбург;https://auto.ru/artic/used/sale/man/tga_1/16340776-d637e3b1/;1900000;MT;4x2;410;2;2;;840000;-1150000;Цена завышена - можно поторговаться;150;;УФО;;;;
Тягач;МАЗ;5432;2006;230000;Самара;https://auto.ru/artic/used/sale/maz/5432/16527080-14f415e7/;250000;MT;4x2;230;2;1;;330000;100000;Горячая цена! Срочно брать!;0;;ПФО;;;;
Тягач;MAN;TGA;2004;1700000;Адлер;https://auto.ru/artic/used/sale/man/tga_1/16675868-b3b24e42/;530000;MT;4x2;480;2;2;;1220000;-480000;Цена завышена - можно поторговаться;50;;;;;;
Тягач;Mercedes-Benz;Axor;2011;3200000;Екатеринбург;https://auto.ru/artic/used/sale/mercedes/axor_t/16143718-bf8eee72/;689200;AT;4x2;400;2;2;;2340000;-860000;Цена завышена - можно поторговаться;50;;УФО;;;;
Тягач;Mercedes-Benz;Axor;2002;700000;Красноярск;https://auto.ru/artic/used/sale/mercedes/axor_t/16676516-1d39b803/;700000;AT;4x2;401;2;1;;1110000;410000;Горячая цена! Срочно брать!;0;;СФО;;;;
Тягач;FREIGHTLINER;Century Class;2001;1600000;Приморский край;https://auto.ru/artic/used/sale/freightliner/century_class/16596894-108a7b87/;900000;AT;6x4;430;2;2;;790000;-810000;Цена завышена - можно поторговаться;110;;;;;;
Тягач;МАЗ;6422;2001;500000;Красноярск;https://auto.ru/artic/used/sale/maz/6422/10609216-39e18f0e/;100000;MT;6x4;330;2;2;;420000;-80000;Цена завышена - можно поторговаться;30;;СФО;;;;
Тягач;IVECO;Stralis;2013;1600000;Домодедово;https://auto.ru/artic/used/sale/iveco/stralis_tractor/16573812-1824c5e7/;1159334;MT;4x2;420;2;1;"ООО""Трейд Моторс";1920000;320000;Горячая цена! Срочно брать!;0;;ЦФО;;;;
Тягач;Scania;G-series;2013;3600000;Ярославль;https://auto.ru/artic/used/sale/scania/g/16651828-de91172f/;760000;AT;4x2;400;2;2;;3150000;-450000;Цена завышена - можно поторговаться;20;;ЦФО;;;;
Тягач;MAN;TGS;2017;6200000;Пермь;https://auto.ru/artic/used/sale/man/tgs/16647732-c885d133/;380000;MT;6x4;440;2;1;АВАНДИ Инвест;5120000;-1080000;Цена завышена - можно поторговаться;30;198000;УФО;Цена с НДС;;;ok
Тягач;MAN;19;2001;1450000;Красноярск;https://auto.ru/artic/used/sale/man/19_1/15777498-1b2b262d/;10000;AT;4x2;410;2;2;;940000;-510000;Цена завышена - можно поторговаться;60;;СФО;;;;
Тягач;МАЗ;6430;2012;705000;Сыктывкар;https://auto.ru/artic/used/sale/maz/6430/16663256-320421f9/;500000;MT;6x4;411;2;2;;1730000;1025000;Горячая цена! Срочно брать!;0;;;;;;
Тягач;МАЗ;5440;2008;440000;Гуково;https://auto.ru/artic/used/sale/maz/5440/16369950-4f03bd1a/;680000;MT;4x2;397;2;2;;800000;360000;Горячая цена! Срочно брать!;0;;;;;;
Тягач;MAN;TGA;2007;1250000;Москва;https://auto.ru/artic/used/sale/man/tga_1/16474732-e0591cf6/;1098503;MT;4x2;480;2;2;Трак-Сток;1640000;390000;Горячая цена! Срочно брать!;0;;ЦФО;Цена с НДС;;;ok
Тягач;FREIGHTLINER;Century Class;2004;1080000;Первомайский;https://auto.ru/artic/used/sale/freightliner/century_class/16648640-53615531/;1436000;MT;6x4;455;2;2;;1110000;30000;;10;;;;;;
Тягач;КамАЗ;6460;2010;670000;Великий Устюг;https://auto.ru/artic/used/sale/kamaz/6460/16547002-766980e2/;300000;MT;6x4;400;2;1;;1280000;610000;Горячая цена! Срочно брать!;0;;;;;;
Тягач;Renault;Premium;2004;1050000;Волгоград;https://auto.ru/artic/used/sale/renault/premium_tractor/16459236-03a7794c/;1000000;MT;4x2;420;2;2;;1050000;0;;10;;ЮФО;;;;
Тягач;FREIGHTLINER;Century Class;2002;1700000;Челябинск;https://auto.ru/artic/used/sale/freightliner/century_class/16533098-d29edfa0/;1300000;MT;6x4;379;2;2;;970000;-730000;Цена завышена - можно поторговаться;90;;УФО;;;;
Тягач;МАЗ;5440;2014;1050000;Орёл;https://auto.ru/artic/used/sale/maz/5440/16392428-f502292d/;341000;MT;4x2;410;2;2;;1690000;640000;Горячая цена! Срочно брать!;0;;ЦФО;;;;
Тягач;Scania;P-series;2008;1450000;Владимир;https://auto.ru/artic/used/sale/scania/p_1/16675154-6f3c442e/;1335000;MT;4x2;340;2;1;;1510000;60000;;10;;ЦФО;;;;
Тягач;Scania;R-Series;2004;1000000;Йошкар-Ола;https://auto.ru/artic/used/sale/scania/r_1/16160556-d434e527/;1083000;MT;4x2;480;2;2;;1560000;560000;Горячая цена! Срочно брать!;0;;ПФО;;;;
Тягач;INTERNATIONAL;ProStar;2011;2500000;Ставрополь;https://auto.ru/artic/used/sale/international/prostar/15397140-bca1b192/;750000;MT;6x4;450;2;2;;2930000;430000;Горячая цена! Срочно брать!;0;;СКФО;;;;
Тягач;DAF;XF105;2009;2200000;Петрозаводск;https://auto.ru/artic/used/sale/daf/xf105/16497012-118a9cd7/;950000;AT;4x2;408;2;1;;2210000;10000;;10;;СЗФО;;;;
Тягач;Scania;G-series;2012;2700000;Берёзовский;https://auto.ru/artic/used/sale/scania/g/16569814-33e0e7c3/;1009500;MT;4x2;400;2;2;Березовский привоз;2760000;60000;;10;;;;;;
Тягач;КамАЗ;65116;2010;900000;Валуйки;https://auto.ru/artic/used/sale/kamaz/65116/16689162-b2172a1c/;577877;MT;6x4;281;2;1;;1110000;210000;Горячая цена! Срочно брать!;0;;;;;;
Тягач;FREIGHTLINER;Columbia;2003;700000;Ярославль;https://auto.ru/artic/used/sale/freightliner/columbia/16499738-c4147a05/;1835000;MT;;435;2;2;;980000;280000;Горячая цена! Срочно брать!;0;;ЦФО;;;;
Тягач;МАЗ;5440;2005;1100000;Краснодар;https://auto.ru/artic/used/sale/maz/5440/16573080-7683ffe1/;929858;MT;4x2;410;2;2;;580000;-520000;Цена завышена - можно поторговаться;100;;ЮФО;;;;
Тягач;Mercedes-Benz;Actros;2010;3750000;Нижний Новгород;https://auto.ru/artic/used/sale/mercedes/actros_t/16617938-d4c6eb7c/;780000;AT;4x2;450;2;2;;2290000;-1460000;Цена завышена - можно поторговаться;70;;ПФО;;;;
Тягач;КамАЗ;5490;2015;2000000;Обнинск;https://auto.ru/artic/used/sale/kamaz/5490/16697923-44e81152/;700000;MT;4x2;401;2;1;;1610000;-390000;Цена завышена - можно поторговаться;30;;ЦФО;;;;
Тягач;DAF;XF105;2008;1620000;Москва;https://auto.ru/artic/used/sale/daf/xf105/16355896-33e410b5/;1006333;MT;4x2;462;2;2;ГРУЗ СОЮЗ;2150000;530000;Горячая цена! Срочно брать!;0;;ЦФО;;;;
Тягач;Scania;G-series;2011;2550000;Хабаровск;https://auto.ru/artic/used/sale/scania/g/16715989-045a62ac/;1350000;MT;4x2;420;2;2;;2560000;10000;;10;;;;;;
Тягач;Renault;Magnum;2000;870000;Дубна;https://auto.ru/artic/used/sale/renault/magnum_ae/16479808-cc27cd2c/;1624000;MT;4x2;430;2;1;;700000;-170000;Цена завышена - можно поторговаться;30;;;;;;
Тягач;Volvo;FM;2013;2650000;Кемерово;https://auto.ru/artic/used/sale/volvo/fm_tractor/16633008-488439d2/;1355203;MT;4x2;420;2;2;;2880000;230000;Горячая цена! Срочно брать!;0;;;;;;
Тягач;МАЗ;5432;2008;300000;Ярославль;https://auto.ru/artic/used/sale/maz/5432/16436516-fbac44b1/;450000;MT;4x2;327;2;1;;560000;260000;Горячая цена! Срочно брать!;0;;ЦФО;;;;
Тягач;IVECO;Stralis;2003;950000;Перевоз;https://auto.ru/artic/used/sale/iveco/stralis_tractor/16713613-e51adc3a/;800000;MT;6x2;430;2;1;;1060000;110000;Горячая цена! Срочно брать!;0;;;;;;
Тягач;INTERNATIONAL;ProStar;2011;2650000;Егорлыкская;https://auto.ru/artic/used/sale/international/prostar/15868168-491d103e/;993000;MT;6x4;475;2;1;;2610000;-40000;;10;;;;;;
Тягач;INTERNATIONAL;9000 Series;2002;850000;Нижний Новгород;https://auto.ru/artic/used/sale/international/9000/16342544-32b9de59/;1298037;MT;6x4;370;2;1;;1360000;510000;Горячая цена! Срочно брать!;0;;ПФО;;;;
Тягач;КамАЗ;43118;2004;1700000;Нижний Тагил;https://auto.ru/artic/used/sale/kamaz/43118_tyagach/16543194-0987d480/;30000;AT;6x6;240;3;0;;980000;-720000;Цена завышена - можно поторговаться;80;;;;;;
Тягач;FREIGHTLINER;Columbia;2004;1190000;Курск;https://auto.ru/artic/used/sale/freightliner/columbia/16322772-290901bf/;1200000;MT;6x4;430;2;2;;1110000;-80000;Цена завышена - можно поторговаться;20;;ЦФО;;;;
Тягач;DAF;CF-series;2008;1650000;Люберцы;https://auto.ru/artic/used/sale/daf/cf_series_1/16716763-b0a9ecf8/;1070253;MT;4x2;360;2;2;PRO АВТО;2050000;400000;Горячая цена! Срочно брать!;0;;ЦФО;;;;
Тягач;Mercedes-Benz;Axor;2014;2300000;;https://auto.ru/artic/used/sale/mercedes/axor_t/16697654-633aab8e/;1045831;MT;4x2;400;2;1;ЕвроОйлТрак;2550000;250000;Горячая цена! Срочно брать!;0;;;Цена с НДС;;;ok
Тягач;Scania;G-series;2017;5430000;Подольск;https://auto.ru/artic/used/sale/scania/g/16639036-f9e363f8/;448532;MT;4x2;441;2;2;КомТоргТранс;4840000;-590000;Цена завышена - можно поторговаться;20;174000;ЦФО;Цена с НДС;;;ok
Тягач;DAF;XF105;2010;2850000;Калуга;https://auto.ru/artic/used/sale/daf/xf105/16715185-324154c9/;922000;AT;4x2;460;2;2;;2430000;-420000;Цена завышена - можно поторговаться;30;;;;;;
Тягач;МАЗ;5432;2005;250000;Шаля;https://auto.ru/artic/used/sale/maz/5432/15149114-a0a44ea6/;180000;MT;4x2;250;2;1;;320000;70000;Горячая цена! Срочно брать!;0;;;;;;
Тягач;Scania;G-series;2011;2120000;Красноярск;https://auto.ru/artic/used/sale/scania/g/16680122-34ab6e1a/;1570000;MT;4x2;380;2;2;;2390000;270000;Горячая цена! Срочно брать!;0;;СФО;;;;
Тягач;MAN;TGA;2008;3200000;Нефтекамск;https://auto.ru/artic/used/sale/man/tga_1/16296496-ee2f01e3/;1000000;;;480;;;;1860000;-1340000;Цена завышена - можно поторговаться;80;;;;;;
Тягач;МАЗ;5440;2011;1000000;Новосибирск;https://auto.ru/artic/used/sale/maz/5440/16609054-309d1eee/;200000;;4x2;411;2;1;;770000;-230000;Цена завышена - можно поторговаться;40;;СФО;;;;
Тягач;Mercedes-Benz;Actros;2017;5500000;Екатеринбург;https://auto.ru/artic/used/sale/mercedes/actros_t/16707198-987ac9eb/;500000;AT;4x2;440;2;2;;4440000;-1060000;Цена завышена - можно поторговаться;30;176000;УФО;;;;
Тягач;DAF;XF;2016;5250000;Москва;https://auto.ru/artic/used/sale/daf/xf_series/15745887-a5b19130/;456000;MT;4x2;460;2;2;БорнТракСервис;3810000;-1440000;Цена завышена - можно поторговаться;50;168000;ЦФО;;;;
Тягач;МАЗ;5440;2005;469000;Нижний Тагил;https://auto.ru/artic/used/sale/maz/5440/16454036-9047bcda/;300000;MT;;390;2;2;;510000;41000;Горячая цена! Срочно брать!;0;;;;;;
Тягач;Volvo;FH;2002;1500000;Белгород;https://auto.ru/artic/used/sale/volvo/fh_tractor/16243142-ae642e9a/;2000;MT;4x2;380;2;2;;1390000;-110000;Цена завышена - можно поторговаться;20;;ЦФО;;;;
Тягач;КамАЗ;5490;2014;2350000;Октябрьский;https://auto.ru/artic/used/sale/kamaz/5490/16682966-c990aade/;500000;MT;4x2;428;2;2;;1950000;-400000;Цена завышена - можно поторговаться;30;;;;;;
Тягач;Scania;P-series;2011;1800000;Краснодар;https://auto.ru/artic/used/sale/scania/p_1/16681404-f9e909f6/;650000;MT;4x2;380;2;1;;2130000;330000;Горячая цена! Срочно брать!;0;;ЮФО;;;;
Тягач;MAN;TGS;2016;4100000;Тольятти;https://auto.ru/artic/used/sale/man/tgs/16683258-1c24297c/;670000;MT;4x2;400;2;1;;3580000;-520000;Цена завышена - можно поторговаться;20;131000;ПФО;;;;
Тягач;DAF;XF105;2013;3900000;Брянск;https://auto.ru/artic/used/sale/daf/xf105/16666954-601a6baf/;785300;MT;4x2;460;2;2;;2910000;-990000;Цена завышена - можно поторговаться;40;;ЦФО;;;;
Тягач;Scania;4-Series;2007;1070000;Набережные Челны;https://auto.ru/artic/used/sale/scania/l/16688634-316d0120/;1400000;;4x2;340;;;;1240000;170000;Горячая цена! Срочно брать!;0;;ПФО;;;;
Тягач;МАЗ;6430;2012;1500000;Курган;https://auto.ru/artic/used/sale/maz/6430/15912600-6ff4f202/;480;MT;6x4;412;2;2;;1740000;240000;Горячая цена! Срочно брать!;0;;;;;;
Тягач;Renault;Premium;2011;2990000;Набережные Челны;https://auto.ru/artic/used/sale/renault/premium_tractor/16704876-b1da266a/;571597;MT;6x4;437;2;2;BS-Truck;2350000;-640000;Цена завышена - можно поторговаться;40;;ПФО;Цена с НДС;;;ok
Тягач;MAN;TGS;2012;3100000;Ульяновск;https://auto.ru/artic/used/sale/man/tgs/16546140-ea43a53c/;570000;MT;6x4;440;2;1;;2890000;-210000;Цена завышена - можно поторговаться;20;;ПФО;;;;
Тягач;DAF;XF105;2016;5590000;Москва;https://auto.ru/artic/used/sale/daf/xf105/16710506-ba70a810/;211290;MT;4x2;460;2;2;ГРУЗ СОЮЗ;3810000;-1780000;Цена завышена - можно поторговаться;60;179000;ЦФО;Цена с НДС;;;ok
Тягач;Scania;G-series;2014;4200000;Домодедово;https://auto.ru/artic/used/sale/scania/g/16690626-79b87317/;683944;AT;4x2;441;2;2;Технический Центр ИНФОРКОМ;3730000;-470000;Цена завышена - можно поторговаться;20;;ЦФО;;;;
