Тип ТС;Марка;Модель;Год выпуска;Цена поставщика;Регион склада;URL авто;Пробег;Тип КПП;Колесная формула;Мощность двигателя;Сидений;Спальных мест;Поставщик;Наша расчетная цена;Выгода;Рекомендация;Мин. аванс;Лизинговый платеж 0% / 48 мес.;Качество верификации;Верификация;Федеральный округ
Тягач;DAF;XF105;2015;3500000;Москва;https://auto.ru/artic/used/sale/daf/xf105/16158346-72388877/;535000;MT;4x2;460;2;2;БорнТракСервис;3390000;-110000;;10;112000;;;ЦФО
Тягач;Volvo;FH;2017;6100000;Москва;https://auto.ru/artic/used/sale/volvo/fh_tractor/16542410-a25b22df/;327214;AT;4x2;500;;;ClassTrucks;5100000;-1000000;Цена завышена - можно поторговаться;30;195000;;;ЦФО
Тягач;Volvo;FM;2019;7850000;Домодедово;https://auto.ru/artic/used/sale/volvo/fm_tractor/16529146-eb4f3130/;18326;AT;6x4;428;2;1;Технический Центр ИНФОРКОМ;8930000;1080000;Горячая цена! Срочно брать!;0;251000;0,56998;unclear;ЦФО
Тягач;Volvo;FH;2017;5940000;Тосно;https://auto.ru/artic/used/sale/volvo/fh_tractor/16537332-0955f676/;413355;AT;4x2;500;;;ClassTrucks;5100000;-840000;Цена завышена - можно поторговаться;30;190000;;;СЗФО
Тягач;Volvo;FH;2018;5900000;Смоленск;https://auto.ru/artic/used/sale/volvo/fh_tractor/16457648-47f7a57b/;430000;AT;4x2;460;2;2;Партнер Лайн;5600000;-300000;Цена завышена - можно поторговаться;20;189000;;;ЦФО
Тягач;МАЗ;5440;2017;3000000;Тамань;https://auto.ru/artic/used/sale/maz/5440/16472080-d36dc4ab/;120000;MT;4x2;410;2;1;;2100000;-900000;Цена завышена - можно поторговаться;50;96000;;;
Тягач;IVECO;Stralis;2017;3509000;Брянск;https://auto.ru/artic/used/sale/iveco/stralis_tractor/16407862-8e3f7f51/;269000;MT;4x2;420;2;1;Ивеко Велес Брянск;3400000;-109000;;10;112000;;;ЦФО
Тягач;КамАЗ;65206;2016;2450000;Красногорск;https://auto.ru/artic/used/sale/kamaz/65206/16277026-32374cb0/;437531;AT;6x4;401;2;1;Альфа Трак;2790000;340000;Горячая цена! Срочно брать!;0;;1;ok;ЦФО
Тягач;КамАЗ;65116;2017;2500000;Екатеринбург;https://auto.ru/artic/used/sale/kamaz/65116/16552188-4a77eb2f/;149000;MT;6x4;300;3;1;;2790000;290000;Горячая цена! Срочно брать!;0;80000;0,40073;unclear;УФО
Тягач;КамАЗ;5490 NEO;2018;3390000;Уфа;https://auto.ru/artic/used/sale/kamaz/5490_neo/16536120-b5f09a5d/;169000;MT;4x2;401;2;1;Русбизнесавто Уфа;2860000;-530000;Цена завышена - можно поторговаться;30;108000;;;ПФО
Тягач;КамАЗ;6460;2016;1900000;Алексин;https://auto.ru/artic/used/sale/kamaz/6460/16350314-cf001b5b/;98000;MT;6x4;400;2;2;;2540000;640000;Горячая цена! Срочно брать!;0;;1;unclear;ЦФО
Тягач;DAF;XF105;2018;4850000;Москва;https://auto.ru/artic/used/sale/daf/xf105/16461404-75cee9fd/;390000;MT;;460;2;2;;5010000;160000;;10;155000;;;ЦФО
Тягач;Volvo;FH;2017;5000000;Ольша;https://auto.ru/artic/used/sale/volvo/fh_tractor/15862402-fb2e235d/;525000;AT;4x2;460;2;2;Бест Транс;4870000;-130000;;10;160000;;;ЦФО
Тягач;КамАЗ;5490;2017;2500000;Нижний Новгород;https://auto.ru/artic/used/sale/kamaz/5490/16262610-ff1f9f2f/;312121;;4x2;401;;;;2270000;-230000;Цена завышена - можно поторговаться;20;80000;;;ПФО
Тягач;КамАЗ;5490;2017;3150000;Воронеж;https://auto.ru/artic/used/sale/kamaz/5490/16001972-568b44dc/;450000;MT;4x2;400;2;2;;2560000;-590000;Цена завышена - можно поторговаться;30;101000;;;ЦФО
Тягач;КамАЗ;5490;2016;1890000;Казань;https://auto.ru/artic/used/sale/kamaz/5490/16527168-e17a182b/;411000;MT;4x2;400;2;1;;1850000;-40000;;10;;;;ПФО
Тягач;Volvo;FH;2017;4750000;Кимовск;https://auto.ru/artic/used/sale/volvo/fh_tractor/16463036-1a691f80/;271940;AT;4x2;469;2;2;Юнион КРОНЕ Кимовск;4980000;230000;;10;152000;;;ЦФО
Тягач;КамАЗ;5490;2017;3200000;Мурманск;https://auto.ru/artic/used/sale/kamaz/5490/16368154-50a57f74/;268000;MT;4x2;438;2;1;;2510000;-690000;Цена завышена - можно поторговаться;40;102000;;;СЗФО
Тягач;КамАЗ;5490;2017;2500000;Городец;https://auto.ru/artic/used/sale/kamaz/5490/16345888-24cfa3ce/;318500;MT;4x2;460;2;1;;2600000;100000;;10;80000;;;
Тягач;Mercedes-Benz;Actros;2016;4250000;Люберцы;https://auto.ru/artic/used/sale/mercedes/actros_t/16502250-46edd97f/;587917;AT;4x2;435;2;2;PRO АВТО;4000000;-250000;Цена завышена - можно поторговаться;20;136000;;;ЦФО
Тягач;Volvo;FH;2019;7150000;Смоленск;https://auto.ru/artic/used/sale/volvo/fh_tractor/16479798-b19250e7/;230000;AT;4x2;460;2;2;ГРИН ЛАЙН;5960000;-1190000;Цена завышена - можно поторговаться;30;229000;;;ЦФО
Тягач;MAN;TGX;2018;4550000;Красноярск;https://auto.ru/artic/used/sale/man/tgx/16426810-57e61dba/;351000;;4x2;400;2;1;ГК САЛК;5270000;720000;Горячая цена! Срочно брать!;0;146000;0,55582;unclear;СФО
Тягач;КамАЗ;5490;2015;1870000;Кимовск;https://auto.ru/artic/used/sale/kamaz/5490/16459622-40ab090e/;301000;MT;4x2;401;2;1;Юнион КРОНЕ Кимовск;1610000;-260000;Цена завышена - можно поторговаться;30;;;;ЦФО
Тягач;МАЗ;5440;2016;2400000;Москва;https://auto.ru/artic/used/sale/maz/5440/16566874-cea9838b/;330000;MT;4x2;435;2;2;;2030000;-370000;Цена завышена - можно поторговаться;30;;;;ЦФО
Тягач;Volvo;FH;2018;6530000;Москва;https://auto.ru/artic/used/sale/volvo/fh_tractor/16535120-0c416920/;317148;AT;4x2;460;;;ClassTrucks;5940000;-590000;Цена завышена - можно поторговаться;20;209000;;;ЦФО
Тягач;Volvo;FH;2017;5050000;Смоленск;https://auto.ru/artic/used/sale/volvo/fh_tractor/16457236-d31a5a07/;620000;AT;4x2;460;2;2;ГРИН ЛАЙН;4870000;-180000;;10;162000;;;ЦФО
Тягач;Scania;R-Series;2016;4475000;;https://auto.ru/artic/used/sale/scania/r_1/16533344-905a3c7b/;678385;MT;4x2;440;2;2;M7 TRUCK Санкт-Петербург;4390000;-85000;;10;143000;;;
Тягач;Scania;R-Series;2015;4000000;Нижний Новгород;https://auto.ru/artic/used/sale/scania/r_1/16545224-3b987911/;976000;MT;4x2;441;2;2;;3770000;-230000;Цена завышена - можно поторговаться;20;128000;;;ПФО
Тягач;Mercedes-Benz;Actros;2015;4750000;Санкт-Петербург;https://auto.ru/artic/used/sale/mercedes/actros_t/16137884-d5b024f1/;337000;AT;6x4;456;2;1;Вираж;4320000;-430000;Цена завышена - можно поторговаться;20;152000;;;СЗФО
Тягач;Scania;R-Series;2015;3800000;Нижний Новгород;https://auto.ru/artic/used/sale/scania/r_1/16545196-5a6f34ca/;1058000;MT;4x2;441;2;2;;3770000;-30000;;10;122000;;;ПФО
Тягач;MAN;TGS;2017;4500000;Калуга;https://auto.ru/artic/used/sale/man/tgs/16207884-fc4f1ac5/;406813;MT;4x2;400;2;1;;4380000;-120000;;10;144000;;;
Тягач;КамАЗ;5490;2016;1860000;Москва и Московская область;https://auto.ru/artic/used/sale/kamaz/5490/16557442-98c7895b/;614081;MT;4x2;401;2;1;;1890000;30000;;10;;;;ЦФО
Тягач;КамАЗ;44108;2019;3450000;Набережные Челны;https://auto.ru/artic/used/sale/kamaz/44108/16477916-de3183d0/;12600;MT;6x6;360;2;1;ОАО РИАТ;4570000;1120000;Горячая цена! Срочно брать!;0;110000;0,41717;unclear;ПФО
Тягач;Volvo;FH;2017;5250000;Москва;https://auto.ru/artic/used/sale/volvo/fh_tractor/16496878-52b423f3/;288892;AT;4x2;428;2;2;АГТ-Трейдинг;4930000;-320000;Цена завышена - можно поторговаться;20;168000;;;ЦФО
Тягач;Scania;R-Series;2015;3800000;Нижний Новгород;https://auto.ru/artic/used/sale/scania/r_1/16543876-3de7acbd/;1021000;MT;4x2;441;2;2;;3770000;-30000;;10;122000;;;ПФО
Тягач;Mercedes-Benz;Actros;2016;4100000;Домодедово;https://auto.ru/artic/used/sale/mercedes/actros_t/16484394-6131e3f3/;650000;AT;4x2;410;2;2;СТТ-АВТО;3990000;-110000;;10;131000;;;ЦФО
Тягач;КамАЗ;5490;2016;2150000;Пенза;https://auto.ru/artic/used/sale/kamaz/5490/16408852-6938047b/;400000;MT;4x2;410;2;1;;1860000;-290000;Цена завышена - можно поторговаться;30;;;;ПФО
Тягач;MAN;TGS;2017;4300000;Москва;https://auto.ru/artic/used/sale/man/tgs/16444086-b2eef300/;440000;;;400;;;;4660000;360000;Горячая цена! Срочно брать!;0;138000;;;ЦФО
Тягач;КамАЗ;5490;2015;1870000;Кимовск;https://auto.ru/artic/used/sale/kamaz/5490/16459324-f6457926/;280000;MT;4x2;401;2;1;Юнион КРОНЕ Кимовск;1610000;-260000;Цена завышена - можно поторговаться;30;;;;ЦФО
Тягач;КамАЗ;5490 NEO;2018;3199999;Набережные Челны;https://auto.ru/artic/used/sale/kamaz/5490_neo/16549874-3b46bc95/;215000;MT;4x2;401;2;1;;2860000;-339999;Цена завышена - можно поторговаться;20;102000;;;ПФО
Тягач;КамАЗ;5490;2016;1910000;Кимовск;https://auto.ru/artic/used/sale/kamaz/5490/16456356-2d2f01ef/;244000;MT;4x2;401;2;1;Юнион КРОНЕ Кимовск;1890000;-20000;;10;;;;ЦФО
Тягач;МАЗ;5440;2018;3050000;Белгород;https://auto.ru/artic/used/sale/maz/5440/16159866-75632fdb/;20000;MT;;420;2;2;;2570000;-480000;Цена завышена - можно поторговаться;30;98000;;;ЦФО
Тягач;Renault;T-Series;2017;3500000;Люберцы;https://auto.ru/artic/used/sale/renault/t_series/16559286-53de0181/;603842;AT;4x2;439;2;2;PRO АВТО;4030000;530000;Горячая цена! Срочно брать!;0;112000;0,38181;unclear;ЦФО
Тягач;Renault;T-Series;2017;5150000;Шушары;https://auto.ru/artic/used/sale/renault/t_series/16562690-ee4ff6e2/;151120;AT;4x2;460;2;1;VOLVO TRUCKS РОССИЯ в Санкт-Петербурге;4380000;-770000;Цена завышена - можно поторговаться;30;165000;;;СЗФО
Тягач;КамАЗ;5490;2016;1780000;Санкт-Петербург;https://auto.ru/artic/used/sale/kamaz/5490/16255530-341db1e7/;350000;MT;4x2;400;2;1;;1850000;70000;;10;;;;СЗФО
Тягач;Scania;R-Series;2015;7500000;Киров;https://auto.ru/artic/used/sale/scania/r_1/16551264-66c87828/;442400;AT;4x2;440;2;2;;4080000;-3420000;Цена завышена - можно поторговаться;90;240000;;;ЦФО
Тягач;КамАЗ;5490;2015;1750000;Екатеринбург;https://auto.ru/artic/used/sale/kamaz/5490/16400696-c1844f32/;638646;MT;4x2;428;2;2;Global Truck Sales Екатеринбург;2040000;290000;Горячая цена! Срочно брать!;0;;1;ok;УФО
Тягач;Volvo;FM;2016;5500000;Красноярск;https://auto.ru/artic/used/sale/volvo/fm_tractor/16565488-6df0e120/;205165;MT;6x6;400;2;2;РусТрансТоргСервис;6340000;840000;Горячая цена! Срочно брать!;0;176000;0,49059;unclear;СФО
Тягач;Scania;G-series;2017;5100000;Санкт-Петербург;https://auto.ru/artic/used/sale/scania/g/16562352-5eee2e41/;400000;AT;4x2;440;2;2;;5310000;210000;;10;163000;;;СЗФО
Тягач;КамАЗ;5490;2016;2099000;Москва;https://auto.ru/artic/used/sale/kamaz/5490/16482848-8efff08d/;478855;MT;4x2;400;2;1;GROSS AUTO;1850000;-249000;Цена завышена - можно поторговаться;20;;;;ЦФО
Тягач;Mercedes-Benz;Actros;2016;4150000;Люберцы;https://auto.ru/artic/used/sale/mercedes/actros_t/16501369-b0b2050a/;514981;AT;4x2;435;2;2;PRO АВТО;4000000;-150000;;10;133000;;;ЦФО
Тягач;КамАЗ;5490;2017;2550000;Набережные Челны;https://auto.ru/artic/used/sale/kamaz/5490/16442204-3c85940a/;266230;MT;4x2;401;2;1;BS-Truck;2400000;-150000;Цена завышена - можно поторговаться;20;82000;;;ПФО
Тягач;Mercedes-Benz;Actros;2015;3750000;Белгород;https://auto.ru/artic/used/sale/mercedes/actros_t/16352974-7262620c/;430000;AT;4x2;410;2;2;GOODTRUCKS;3470000;-280000;Цена завышена - можно поторговаться;20;120000;;;ЦФО
Тягач;Renault;T-Series;2017;4750000;Солнечногорск;https://auto.ru/artic/used/sale/renault/t_series/16505140-11fe71d9/;477361;AT;4x2;480;2;2;АЙС КУБ;4370000;-380000;Цена завышена - можно поторговаться;20;152000;;;ЦФО
Тягач;КамАЗ;5490;2018;3050000;Череповец;https://auto.ru/artic/used/sale/kamaz/5490/16517598-fdb53696/;200000;MT;4x2;401;2;1;;2860000;-190000;Цена завышена - можно поторговаться;20;98000;;;СЗФО
Тягач;Mercedes-Benz;Actros;2017;4500000;Москва;https://auto.ru/artic/used/sale/mercedes/actros_t/16353912-84ca4c86/;570000;AT;4x2;430;2;2;Компания АВТОТРАК Москва;5130000;630000;Горячая цена! Срочно брать!;0;144000;1;ok;ЦФО
Тягач;КамАЗ;5490 NEO;2018;3450000;Москва;https://auto.ru/artic/used/sale/kamaz/5490_neo/16563344-8d3c1b80/;102343;AT;4x2;401;2;1;КАМЦЕНТР КамАЗ;3360000;-90000;;10;110000;;;ЦФО
Тягач;MAN;33;2017;4850000;Пермь;https://auto.ru/artic/used/sale/man/33_1/16543640-dd384dce/;480000;MT;6x4;440;2;1;;5120000;270000;Горячая цена! Срочно брать!;0;155000;;;УФО
Тягач;DAF;XF105;2017;5200000;Москва;https://auto.ru/artic/used/sale/daf/xf105/16557864-f5620541/;500000;MT;4x4;462;2;1;;4850000;-350000;Цена завышена - можно поторговаться;20;166000;;;ЦФО
Тягач;Volvo;FM;2016;6449000;Якутск;https://auto.ru/artic/used/sale/volvo/fm_tractor/15571850-e2a3188a/;196000;AT;6x4;438;2;2;УРАЛЛИЗИНГ;5730000;-719000;Цена завышена - можно поторговаться;20;206000;;;ДВФО
Тягач;Mercedes-Benz;Actros;2016;3900000;Набережные Челны;https://auto.ru/artic/used/sale/mercedes/actros_t/16471364-8f5088f0/;539878;AT;4x2;408;2;2;Камавтокомплект-Трак;3880000;-20000;;10;125000;;;ПФО
Тягач;КамАЗ;5490 NEO;2018;3275000;Авдон;https://auto.ru/artic/used/sale/kamaz/5490_neo/16544303-55fc75e2/;190541;AT;4x2;401;2;1;M7 TRUCK Уфа;3360000;85000;;10;105000;;;ПФО
Тягач;КамАЗ;53504;2015;2300000;Урай;https://auto.ru/artic/used/sale/kamaz/53504/16454944-930addda/;72600;MT;6x6;300;2;1;;2380000;80000;;10;;;;СФО
Тягач;КамАЗ;5490;2015;1790000;Екатеринбург;https://auto.ru/artic/used/sale/kamaz/5490/16499652-237c5334/;384530;AT;4x2;401;2;2;Global Truck Sales Екатеринбург;2150000;360000;Горячая цена! Срочно брать!;0;;0,38319;unclear;УФО
Тягач;Volvo;FH;2017;5300000;Екатеринбург;https://auto.ru/artic/used/sale/volvo/fh_tractor/16450598-166e4bcf/;350;AT;4x2;460;2;2;;4870000;-430000;Цена завышена - можно поторговаться;20;170000;;;УФО
Тягач;Mercedes-Benz;Actros;2016;5010000;Тосно;https://auto.ru/artic/used/sale/mercedes/actros_t/16512014-ea812d9a/;646696;AT;4x2;450;;;ClassTrucks;3640000;-1370000;Цена завышена - можно поторговаться;50;160000;;;СЗФО
Тягач;Renault;T-Series;2015;3590000;Уфа;https://auto.ru/artic/used/sale/renault/t_series/16202450-7491be73/;522000;AT;4x2;469;2;1;Бизнес Авто;3230000;-360000;Цена завышена - можно поторговаться;20;;;;ПФО
Тягач;Volvo;FH;2019;7100000;Санкт-Петербург;https://auto.ru/artic/used/sale/volvo/fh_tractor/16546618-6301da5c/;230000;AT;4x2;469;2;2;;6130000;-970000;Цена завышена - можно поторговаться;30;227000;;;СЗФО
Тягач;IVECO;Stralis;2018;4577000;Ставропольский край;https://auto.ru/artic/used/sale/iveco/stralis_tractor/16560590-6ed4a025/;109000;MT;4x2;480;2;2;;4990000;413000;Горячая цена! Срочно брать!;0;146000;;;
Тягач;КамАЗ;5490;2017;2400000;Набережные Челны;https://auto.ru/artic/used/sale/kamaz/5490/16477588-22912e60/;500000;;4x2;400;;;;2250000;-150000;Цена завышена - можно поторговаться;20;77000;;;ПФО
Тягач;IVECO;Stralis;2018;5900000;Екатеринбург;https://auto.ru/artic/used/sale/iveco/stralis_tractor/16246768-18e70142/;110000;AT;4x2;330;;;СОЛЛЕРС-ФИНАНС Екатеринбург;4230000;-1670000;Цена завышена - можно поторговаться;50;189000;;;УФО
Тягач;КамАЗ;5490;2017;2390000;Москва;https://auto.ru/artic/used/sale/kamaz/5490/16502654-b86679d5/;166638;MT;4x2;400;2;1;ГРУЗ СОЮЗ;2380000;-10000;;10;76000;;;ЦФО
Тягач;Scania;G-series;2020;8600000;Москва;https://auto.ru/artic/used/sale/scania/g/16520454-f976225d/;11000;AT;4x2;440;2;2;Север-Скан АВТО;6790000;-1810000;Цена завышена - можно поторговаться;40;275000;;;ЦФО
Тягач;Volvo;FH;2017;5100000;Кимовск;https://auto.ru/artic/used/sale/volvo/fh_tractor/16463034-330369b5/;271940;AT;4x2;469;2;2;Юнион КРОНЕ Кимовск;4980000;-120000;;10;163000;;;ЦФО
Тягач;КамАЗ;5490;2017;2400000;Набережные Челны;https://auto.ru/artic/used/sale/kamaz/5490/16358862-a04e5a5f/;450000;MT;4x2;401;2;1;;2400000;0;;10;77000;;;ПФО
Тягач;Mercedes-Benz;Actros;2017;4400000;Москва;https://auto.ru/artic/used/sale/mercedes/actros_t/16565472-d053f47c/;320000;AT;4x2;410;2;2;ЮНАЙТЕД ТРАК СЕРВИСИЗ (ЮТС);4570000;170000;;10;141000;;;ЦФО
Тягач;КамАЗ;5490;2015;1350000;Санкт-Петербург;https://auto.ru/artic/used/sale/kamaz/5490/16567684-7a48df3d/;700000;MT;;400;2;2;;1980000;630000;Горячая цена! Срочно брать!;0;;0,56849;unclear;СЗФО
Тягач;Mercedes-Benz;Actros;2015;3799777;Москва;https://auto.ru/artic/used/sale/mercedes/actros_t/16471934-923e92ea/;583701;AT;4x2;440;2;2;ТТ777;3520000;-279777;Цена завышена - можно поторговаться;20;122000;;;ЦФО
Тягач;IVECO;Stralis;2018;3433000;Липецк;https://auto.ru/artic/used/sale/iveco/stralis_tractor/16388390-ea5fb611/;391805;MT;4x2;480;2;2;Европлан Краснодар;4990000;1557000;Горячая цена! Срочно брать!;0;110000;1;ok;ЦФО
Тягач;КамАЗ;65806;2018;6140000;Благовещенск;https://auto.ru/artic/used/sale/kamaz/65806/16433608-afbe20b1/;9200;MT;6x4;428;2;1;;3680000;-2460000;Цена завышена - можно поторговаться;80;196000;;;ДВФО
Тягач;Volvo;FH;2016;4849000;Солнечногорск;https://auto.ru/artic/used/sale/volvo/fh_tractor/16550612-c9b992f6/;587000;AT;4x2;460;2;2;ТРАНСАЛЬЯНС Москва;4280000;-569000;Цена завышена - можно поторговаться;20;155000;;;ЦФО
Тягач;МАЗ;6430;2016;2650000;Москва;https://auto.ru/artic/used/sale/maz/6430/16555578-439275d6/;139207;MT;6x4;410;2;2;ГРУЗ СОЮЗ;2290000;-360000;Цена завышена - можно поторговаться;30;;;;ЦФО
Тягач;Volvo;FH;2015;4300000;Казань;https://auto.ru/artic/used/sale/volvo/fh_tractor/16498334-818b12ea/;737300;AT;4x2;428;2;2;;3510000;-790000;Цена завышена - можно поторговаться;30;138000;;;ПФО
Тягач;МАЗ;5440;2016;1900000;Пенза;https://auto.ru/artic/used/sale/maz/5440/16044574-f22b8518/;280000;MT;4x2;410;2;2;;1980000;80000;;10;;;;ПФО
Тягач;Scania;G-series;2017;5790000;Санкт-Петербург;https://auto.ru/artic/used/sale/scania/g/16419632-8a687d0d/;330000;MT;4x2;340;2;2;;5420000;-370000;Цена завышена - можно поторговаться;20;185000;;;СЗФО
Тягач;МАЗ;6430;2019;3136000;Солонцы;https://auto.ru/artic/used/sale/maz/6430/16528990-c3cff761/;25511;MT;;420;;;Сбербанк Лизинг;2400000;-736000;Цена завышена - можно поторговаться;40;100000;;;
Тягач;МАЗ;6430;2017;2150000;Москва;https://auto.ru/artic/used/sale/maz/6430/16373108-8734c182/;200000;MT;6x4;410;2;2;Аскет-Авто;2680000;530000;Горячая цена! Срочно брать!;0;69000;1;ok;ЦФО
Тягач;Volvo;FH;2017;5050000;Краснодар;https://auto.ru/artic/used/sale/volvo/fh_tractor/15511720-ff204206/;550000;AT;4x2;460;2;2;Собер-Авто;4870000;-180000;;10;162000;;;ЮФО
Тягач;МАЗ;6430;2017;3300000;Сыктывкар;https://auto.ru/artic/used/sale/maz/6430/16565610-cee26be3/;270000;MT;6x4;430;2;2;;2750000;-550000;Цена завышена - можно поторговаться;30;106000;;;
Тягач;КамАЗ;65206;2015;2485000;Кимовск;https://auto.ru/artic/used/sale/kamaz/65206/16463058-c5bac556/;310000;MT;6x4;428;2;1;Юнион КРОНЕ Кимовск;2170000;-315000;Цена завышена - можно поторговаться;20;;;;ЦФО
Тягач;КамАЗ;43118;2018;5450000;Миасс;https://auto.ru/artic/used/sale/kamaz/43118_tyagach/16476984-9a8e8396/;20000;MT;6x6;300;2;0;;3720000;-1730000;Цена завышена - можно поторговаться;60;174000;;;УФО
Тягач;Scania;R-Series;2016;4510000;Авдон;https://auto.ru/artic/used/sale/scania/r_1/16525110-5a96d220/;709302;MT;4x2;440;2;2;M7 TRUCK Уфа;4390000;-120000;;10;144000;;;ПФО
Тягач;Volvo;FH;2019;7208676;Смоленск;https://auto.ru/artic/used/sale/volvo/fh_tractor/16441866-d973eec2/;269000;AT;4x2;469;2;2;"ООО ""РЕД СТАР"" МАЗ Смоленск";6130000;-1078676;Цена завышена - можно поторговаться;30;231000;;;ЦФО
Тягач;Mercedes-Benz;Actros;2016;4350000;Ижевск;https://auto.ru/artic/used/sale/mercedes/actros_t/16507484-866a8a9a/;441914;AT;4x2;456;;;;3780000;-570000;Цена завышена - можно поторговаться;30;139000;;;ПФО
Тягач;Mercedes-Benz;Actros;2018;4700000;Москва;https://auto.ru/artic/used/sale/mercedes/actros_t/16546182-ee062458/;263000;AT;4x2;408;;;Mercedes-Benz Financial Services Rus;5040000;340000;Горячая цена! Срочно брать!;0;150000;;;ЦФО
Тягач;MAN;TGS;2017;4000000;Кострома;https://auto.ru/artic/used/sale/man/tgs/16263022-69a7eb6b/;240000;MT;4x2;400;2;1;;4380000;380000;Горячая цена! Срочно брать!;0;128000;;;ЦФО
Тягач;Mercedes-Benz;Actros;2019;6585704;Ольша;https://auto.ru/artic/used/sale/mercedes/actros_t/16513478-cca68a03/;290000;AT;4x2;449;2;2;CargoLine group;6200000;-385704;Цена завышена - можно поторговаться;20;211000;;;ЦФО
Тягач;MAN;TGX;2018;5000000;Красногорск;https://auto.ru/artic/used/sale/man/tgx/16562100-61de7854/;301187;AT;4x2;480;2;2;Альфа-Лизинг Москва;5580000;580000;Горячая цена! Срочно брать!;0;160000;0,5751;unclear;ЦФО
Тягач;Renault;T-Series;2017;5100000;Домодедово;https://auto.ru/artic/used/sale/renault/t_series/16563198-4ba50826/;160392;AT;4x2;460;2;1;VOLVO TRUCKS РОССИЯ;4380000;-720000;Цена завышена - можно поторговаться;30;163000;;;ЦФО
Тягач;КамАЗ;65116;2015;1950000;Люберцы;https://auto.ru/artic/used/sale/kamaz/65116/16454798-8d800973/;200000;MT;6x2;298;2;1;;1720000;-230000;Цена завышена - можно поторговаться;20;;;;ЦФО
Тягач;МАЗ;5440;2016;1350000;Воронеж;https://auto.ru/artic/used/sale/maz/5440/16569442-4ac883c6/;297965;MT;4x2;400;2;1;;1670000;320000;Горячая цена! Срочно брать!;0;;0,46553;unclear;ЦФО
Тягач;Renault;T-Series;2017;5100000;Новоалексеевское;https://auto.ru/artic/used/sale/renault/t_series/16562706-ba9c71db/;238753;AT;4x2;460;2;1;VOLVO TRUCKS РОССИЯ в Свердловской области;4380000;-720000;Цена завышена - можно поторговаться;30;163000;;;УФО
Тягач;Mercedes-Benz;Axor;2016;3100000;Санкт-Петербург;https://auto.ru/artic/used/sale/mercedes/axor_t/16281830-b1f0187c/;403000;MT;4x2;401;2;1;;3170000;70000;;10;99000;;;СЗФО
Тягач;DAF;XF;2016;5600000;Тольятти;https://auto.ru/artic/used/sale/daf/xf_series/16539046-daf5a44d/;220000;AT;4x2;460;2;2;;3950000;-1650000;Цена завышена - можно поторговаться;50;179000;;;ПФО
Тягач;Scania;R-Series;2015;4000000;Нижний Новгород;https://auto.ru/artic/used/sale/scania/r_1/16544650-d7c9cf1a/;997400;MT;4x2;441;2;2;;3770000;-230000;Цена завышена - можно поторговаться;20;128000;;;ПФО
Тягач;Volvo;FH;2018;6820000;Тосно;https://auto.ru/artic/used/sale/volvo/fh_tractor/16519844-887d664f/;221967;AT;4x2;460;;;ClassTrucks;5940000;-880000;Цена завышена - можно поторговаться;20;218000;;;СЗФО
Тягач;КамАЗ;5490;2016;1899000;Нижний Новгород;https://auto.ru/artic/used/sale/kamaz/5490/15253452-6ddafb00/;269000;MT;4x2;401;2;1;;1890000;-9000;;10;;;;ПФО
Тягач;Mercedes-Benz;Actros;2016;4250000;Люберцы;https://auto.ru/artic/used/sale/mercedes/actros_t/16501393-308d0dbd/;517276;AT;4x2;435;2;2;PRO АВТО;4000000;-250000;Цена завышена - можно поторговаться;20;136000;;;ЦФО
Тягач;КамАЗ;5490;2017;1790000;Москва;https://auto.ru/artic/used/sale/kamaz/5490/16516806-927684cf/;390000;MT;4x2;401;2;1;ГРУЗОВИК-24;2400000;610000;Горячая цена! Срочно брать!;0;57000;0,52173;no_vat;ЦФО
Тягач;Scania;P-series;2016;4400000;Москва;https://auto.ru/artic/used/sale/scania/p_1/16552986-ce6e5284/;650000;MT;6x4;400;2;1;;5380000;980000;Горячая цена! Срочно брать!;0;141000;0,479;unclear;ЦФО
Тягач;Scania;G-series;2016;4349000;Новониколаевский;https://auto.ru/artic/used/sale/scania/g/16471366-53e5ef87/;658689;AT;4x2;440;2;2;M7 TRUCK Казань;4670000;321000;Горячая цена! Срочно брать!;0;139000;;;ПФО
Тягач;КамАЗ;5490;2017;3280000;Москва;https://auto.ru/artic/used/sale/kamaz/5490/16287394-ff18c70a/;118307;MT;4x2;401;2;1;КАМЦЕНТР КамАЗ;2400000;-880000;Цена завышена - можно поторговаться;50;105000;;;ЦФО
Тягач;КамАЗ;65206;2018;3599000;Екатеринбург;https://auto.ru/artic/used/sale/kamaz/65206/16517668-3bf0e3fb/;146892;MT;6x4;428;2;1;УРАЛЛИЗИНГ;3680000;81000;;10;115000;;;УФО
Тягач;Scania;G-series;2019;1600000;Заречный;https://auto.ru/artic/used/sale/scania/g/16542040-60cf43fe/;150000;MT;4x2;400;2;2;;6460000;4860000;Горячая цена! Срочно брать!;0;51000;1;leasing;
Тягач;IVECO;Stralis;2018;3000000;Воронеж;https://auto.ru/artic/used/sale/iveco/stralis_tractor/16492850-139ca934/;391805;;4x2;420;;;Европлан Краснодар;4330000;1330000;Горячая цена! Срочно брать!;0;96000;1;ok;ЦФО
Тягач;Volvo;FM;2017;7000000;Одинцово;https://auto.ru/artic/used/sale/volvo/fm_tractor/16497596-f8e928bc/;720000;MT;6x4;420;2;1;;6580000;-420000;Цена завышена - можно поторговаться;20;224000;;;
