Тип ТС;Марка;Модель;Год выпуска;Цена поставщика;Регион склада;URL авто;Пробег;Тип КПП;Колесная формула;Мощность двигателя;Сидений;Спальных мест;Поставщик;Наша расчетная цена;Выгода;Рекомендация;Мин. аванс;Лизинговый платеж 0% / 48 мес.;Федеральный округ;Цена с НДС;Comment;Качество верификации;Верификация
Тягач;Scania;R-Series;2012;2599777;Москва;https://auto.ru/artic/used/sale/scania/r_1/16669503-17ff5a66/;1012000;MT;4x2;420;2;2;ТТ777;2840000;240223;Горячая цена! Срочно брать!;0;;ЦФО;;;;
Тягач;MAN;TGS;2013;3400000;Иркутск;https://auto.ru/artic/used/sale/man/tgs/16232986-e716b5a5/;750000;MT;6x4;480;2;1;;3830000;430000;Горячая цена! Срочно брать!;0;;СФО;;;;
Тягач;Volvo;FM;2012;3100000;Каменск-Уральский;https://auto.ru/artic/used/sale/volvo/fm_tractor/16653068-6f76b5dc/;1300000;MT;6x4;400;2;1;;3210000;110000;;10;;;;;;
Тягач;Scania;P-series;2007;950000;Санкт-Петербург;https://auto.ru/artic/used/sale/scania/p_1/16597720-48ed2523/;917000;MT;4x2;340;2;1;;1360000;410000;Горячая цена! Срочно брать!;0;;СЗФО;;;;
Тягач;MAN;TGA;2008;850000;Москва;https://auto.ru/artic/used/sale/man/tga_1/16320146-70211517/;439042;MT;4x2;480;2;1;Трак-Сток;1550000;700000;Горячая цена! Срочно брать!;0;;ЦФО;Цена с НДС;;;ok
Тягач;IVECO;Stralis;2012;1500000;Домодедово;https://auto.ru/artic/used/sale/iveco/stralis_tractor/16573826-2c7a4109/;983647;MT;4x2;450;2;2;"ООО""Трейд Моторс";2000000;500000;Горячая цена! Срочно брать!;0;;ЦФО;;;;
Тягач;MAN;TGS;2013;3500000;Пермь;https://auto.ru/artic/used/sale/man/tgs/16403624-5888245b/;480000;MT;6x4;440;2;1;АВАНДИ Инвест;3290000;-210000;Цена завышена - можно поторговаться;20;;УФО;;;;
Тягач;MAN;TGA;2000;1000000;Ездочное;https://auto.ru/artic/used/sale/man/tga_1/16698192-003bcb6b/;1300700;MT;4x2;410;2;2;;770000;-230000;Цена завышена - можно поторговаться;40;;;;;;
Тягач;МАЗ;6430;2017;2300000;Москва;https://auto.ru/artic/used/sale/maz/6430/16679610-42d2ba58/;265737;MT;6x4;430;2;2;ГРУЗ СОЮЗ;2750000;450000;Горячая цена! Срочно брать!;0;74000;ЦФО;;В наличии cедельный тягач МАЗ 643019 1420 012 в хорошем состоянии  В эксплуатации с февраля 2019 года  1 собственник согласно ПТС  Резина с остатком протектора 90  Объем двигателя  см3  11946 Мощность  л с   430  Экологический класс  4 Высота седла  1300 Гаражный номер  53 ID товара  00879 На тягаче установлены     V образный 6 ти цилиндровый двигатель MERCEDES OM501LA    8 ти ступенчатая механическая коробка передач с ZF  делителем    топливная система насос форсунка  В комплектации    антиблокировочная система  ABS     тахограф    предпусковой подогреватель    обогрев зеркал    противотуманные фары    электростеклоподъемники    рация    магнитола  Приобрести седельный тягач МАЗ 643019 1420 012 можно как за собственные средства  так и на выгодных условиях в кредит  ГРУЗ СОЮЗ предоставляет пожизненную гарантию юридической чистоты;0,45228;unclear
Тягач;КамАЗ;65206;2007;1400000;Подтесово;https://auto.ru/artic/used/sale/kamaz/65206/16685424-7f69e4ee/;555555;MT;6x4;360;2;1;;940000;-460000;Цена завышена - можно поторговаться;60;;;;;;
Тягач;MAN;F 2000;2000;1000000;Нижний Новгород;https://auto.ru/artic/used/sale/man/f_2000_t/16607504-9ca5c4a3/;1000000;MT;4x2;460;2;2;;790000;-210000;Цена завышена - можно поторговаться;40;;ПФО;;;;
Тягач;Scania;R-Series;2000;950000;Кемерово;https://auto.ru/artic/used/sale/scania/r_1/16416281-920e73ab/;100000;MT;4x2;380;2;2;;1040000;90000;Горячая цена! Срочно брать!;0;;;;;;
Тягач;MAN;TGA;2007;1270000;Брянск;https://auto.ru/artic/used/sale/man/tga_1/16553596-395ff533/;753202;MT;4x2;480;2;2;;1640000;370000;Горячая цена! Срочно брать!;0;;ЦФО;;;;
Тягач;КамАЗ;54115;2004;790000;Кемерово;https://auto.ru/artic/used/sale/kamaz/54115/15989908-d5c1840f/;100000;MT;6x4;240;2;1;;640000;-150000;Цена завышена - можно поторговаться;30;;;;;;
Тягач;MAN;TGA;2002;800000;Екатеринбург;https://auto.ru/artic/used/sale/man/tga_1/16686934-3d3c9e44/;1135000;AT;6x2;410;2;1;;1160000;360000;Горячая цена! Срочно брать!;0;;УФО;;;;
Тягач;Mercedes-Benz;Axor;2012;1530000;Москва;https://auto.ru/artic/used/sale/mercedes/axor_t/16698660-ede17560/;770000;MT;4x2;430;2;1;;2020000;490000;Горячая цена! Срочно брать!;0;;ЦФО;;;;
Тягач;IVECO;Stralis;2002;900000;Омск;https://auto.ru/artic/used/sale/iveco/stralis_tractor/16396606-b35a3d33/;150000;AT;4x2;430;2;2;;1040000;140000;Горячая цена! Срочно брать!;0;;СФО;;;;
Тягач;Scania;G-series;2010;2200000;Великий Новгород;https://auto.ru/artic/used/sale/scania/g/16302560-d9a570e9/;1300000;;4x2;379;;;;1760000;-440000;Цена завышена - можно поторговаться;40;;СЗФО;;;;
Тягач;МАЗ;5440;2007;595000;Невьянск;https://auto.ru/artic/used/sale/maz/5440/16573316-3fab94a6/;685000;MT;4x2;400;;;;630000;35000;Горячая цена! Срочно брать!;0;;;;;;
Тягач;Volvo;FH;2018;6800000;Москва;https://auto.ru/artic/used/sale/volvo/fh_tractor/16697272-711c872a/;224720;AT;4x2;460;2;2;VOLVO TRUCKS РОССИЯ;5600000;-1200000;Цена завышена - можно поторговаться;30;218000;ЦФО;Цена с НДС;;;ok
Тягач;КамАЗ;5490;2017;3200000;Москва;https://auto.ru/artic/used/sale/kamaz/5490/16690782-d03129e2/;133616;MT;4x2;401;2;1;КАМЦЕНТР КамАЗ;2400000;-800000;Цена завышена - можно поторговаться;40;102000;ЦФО;Цена с НДС;;;ok
Тягач;MAN;TGA;2003;1500000;Знаменский;https://auto.ru/artic/used/sale/man/tga_1/16574992-05b03465/;276000;MT;4x2;409;2;1;;950000;-550000;Цена завышена - можно поторговаться;70;;;;;;
Тягач;МАЗ;5440;2013;1650000;Тольятти;https://auto.ru/artic/used/sale/maz/5440/16298404-eafd9b5e/;385000;MT;4x2;435;2;2;;1570000;-80000;Цена завышена - можно поторговаться;20;;ПФО;;;;
Тягач;DAF;XF105;2012;2600000;Шушары;https://auto.ru/artic/used/sale/daf/xf105/16686946-3ee4fbd3/;1329262;MT;4x2;408;2;2;МАН Трак энд Бас РУС;2570000;-30000;;10;;СЗФО;Цена с НДС;;;ok
Тягач;МАЗ;64220;2012;1250000;Сыктывкар;https://auto.ru/artic/used/sale/maz/64220/16681394-148ef581/;500;MT;6x4;330;2;1;;1300000;50000;;10;;;;;;
Тягач;DAF;XF105;2013;4150000;Краснодар;https://auto.ru/artic/used/sale/daf/xf105/16687752-41d96af1/;514000;MT;;462;;;;2720000;-1430000;Цена завышена - можно поторговаться;60;;ЮФО;;;;
Тягач;MAN;TGA;2004;1260000;Казань;https://auto.ru/artic/used/sale/man/tga_1/16299622-bab6d6d7/;1160300;MT;4x2;480;2;2;;1220000;-40000;;10;;ПФО;;;;
Тягач;Mercedes-Benz;Actros;2006;1550000;Горячий Ключ;https://auto.ru/artic/used/sale/mercedes/actros_t/16674374-8191d5aa/;1200000;AT;4x2;408;2;2;;1880000;330000;Горячая цена! Срочно брать!;0;;;;;;
Тягач;MAN;TGA;2008;1250000;Мытищи;https://auto.ru/artic/used/sale/man/tga_1/16627198-bf95625c/;750000;MT;4x2;390;2;2;КОМДОРАВТО;1670000;420000;Горячая цена! Срочно брать!;0;;ЦФО;;;;
Тягач;MAN;TGA;2008;1450000;Рязань;https://auto.ru/artic/used/sale/man/tga_1/16309328-b0b1a87b/;810000;MT;4x2;480;2;1;;1550000;100000;Горячая цена! Срочно брать!;0;;ЦФО;;;;
Тягач;Renault;Magnum;2003;2300000;Краснодар;https://auto.ru/artic/used/sale/renault/magnum_ae/16046818-ac67988a/;1400000;MT;4x2;480;2;2;;990000;-1310000;Цена завышена - можно поторговаться;140;;ЮФО;;;;
Тягач;INTERNATIONAL;ProStar;2014;4000000;Челябинск;https://auto.ru/artic/used/sale/international/prostar/16416317-637f1303/;180715;MT;6x4;430;2;1;;3900000;-100000;;10;;УФО;;;;
Тягач;MAN;F 2000;2002;800000;Люберцы;https://auto.ru/artic/used/sale/man/f_2000_t/16679562-8c50e332/;328997;MT;6x2;385;2;2;PRO АВТО;1200000;400000;Горячая цена! Срочно брать!;0;;ЦФО;;;;
Тягач;Mercedes-Benz;Axor;2004;900000;Лабинск;https://auto.ru/artic/used/sale/mercedes/axor_t/16568236-267d8e14/;1400000;AT;4x2;428;2;2;;1760000;860000;Горячая цена! Срочно брать!;0;;;;;;
Тягач;MAN;TGS;2011;2550000;Воронеж;https://auto.ru/artic/used/sale/man/tgs/16588636-338aa7d6/;781000;MT;4x2;400;2;2;;2220000;-330000;Цена завышена - можно поторговаться;20;;ЦФО;;;;
Тягач;МАЗ;5432;2004;450000;Воскресенск;https://auto.ru/artic/used/sale/maz/5432/16688082-12e51366/;150000;MT;4x2;240;2;1;;270000;-180000;Цена завышена - можно поторговаться;80;;;;;;
Тягач;Volvo;VNL;2007;2700000;Сургут;https://auto.ru/artic/used/sale/volvo/vnl_tractor/16542848-287fbaf2/;1500000;MT;6x4;400;2;2;;2140000;-560000;Цена завышена - можно поторговаться;40;;;;;;
Тягач;FREIGHTLINER;Columbia;2004;999000;Алушта;https://auto.ru/artic/used/sale/freightliner/columbia/16221802-2258806d/;1700000;MT;6x4;435;2;2;;1100000;101000;Горячая цена! Срочно брать!;0;;;;;;
Тягач;IVECO;Stralis;2009;799000;Москва;https://auto.ru/artic/used/sale/iveco/stralis_tractor/16545646-4ce16062/;776000;MT;4x2;420;2;1;ГРУЗОВИК-24;1330000;531000;Горячая цена! Срочно брать!;0;;ЦФО;;;;
Тягач;Renault;Premium;2012;2800000;Екатеринбург;https://auto.ru/artic/used/sale/renault/premium_tractor/16438720-606afdd3/;1200000;MT;6x4;440;2;1;;2350000;-450000;Цена завышена - можно поторговаться;30;;УФО;;;;
Тягач;DAF;95XF;2002;1200000;Ольговка;https://auto.ru/artic/used/sale/daf/xf95/16503776-cef7047a/;1300000;MT;4x2;483;2;2;;1630000;430000;Горячая цена! Срочно брать!;0;;;;;;
Тягач;Volvo;FM;2007;1380000;Нефтекамск;https://auto.ru/artic/used/sale/volvo/fm_tractor/16560024-a12afdb0/;1430;MT;4x2;398;2;2;;1710000;330000;Горячая цена! Срочно брать!;0;;;;;;
Тягач;MAN;TGX;2011;2300000;Омск;https://auto.ru/artic/used/sale/man/tgx/15230242-d493b006/;600000;MT;4x2;440;2;2;;2360000;60000;;10;;СФО;;;;
Тягач;Mercedes-Benz;Actros;2016;5400000;Набережные Челны;https://auto.ru/artic/used/sale/mercedes/actros_t/16690298-c4934838/;531290;AT;4x2;435;2;2;BS-Truck;4000000;-1400000;Цена завышена - можно поторговаться;40;173000;ПФО;Цена с НДС;;;ok
Тягач;КамАЗ;5490;2018;3485000;Авдон;https://auto.ru/artic/used/sale/kamaz/5490/16662720-bf406aab/;156489;MT;4x2;401;;;M7 TRUCK Уфа;2740000;-745000;Цена завышена - можно поторговаться;40;112000;ПФО;;;;
Тягач;КамАЗ;6460;2014;2750000;Ростов-на-Дону;https://auto.ru/artic/used/sale/kamaz/6460/16586724-4ed86dfa/;49600;MT;6x4;400;2;2;;2140000;-610000;Цена завышена - можно поторговаться;40;;ЮФО;;;;
Тягач;МАЗ;5440;2012;900000;Новониколаевский;https://auto.ru/artic/used/sale/maz/5440/16526206-a5fda82e/;426474;MT;4x2;411;2;1;M7 TRUCK Казань;1050000;150000;Горячая цена! Срочно брать!;0;;ПФО;;;;
Тягач;IVECO;EuroStar;2001;600000;Краснодар;https://auto.ru/artic/used/sale/iveco/eurostar_tractor/16221242-23f04ed0/;100000;AT;4x2;420;3;1;;860000;260000;Горячая цена! Срочно брать!;0;;ЮФО;;;;
Тягач;IVECO;Stralis;2002;1050000;Воронеж;https://auto.ru/artic/used/sale/iveco/stralis_tractor/16432162-b80b6ca8/;1154000;MT;4x2;430;2;2;;930000;-120000;Цена завышена - можно поторговаться;20;;ЦФО;;;;
Тягач;Volvo;FH;2019;7950000;Екатеринбург;https://auto.ru/artic/used/sale/volvo/fh_tractor/16680080-ee822656/;192256;AT;4x2;500;;;ClassTrucks;6080000;-1870000;Цена завышена - можно поторговаться;40;254000;УФО;;;;
Тягач;КамАЗ;65206;2017;2749000;Санкт-Петербург;https://auto.ru/artic/used/sale/kamaz/65206/16672632-df20d166/;237000;MT;6x4;428;2;1;;3150000;401000;Горячая цена! Срочно брать!;0;88000;СЗФО;;Цена с НДС   Автомобиль в отличном состоянии  КПП механика  Машина работала с контейнеровозом  Резина перед остаток 90   зад 70   Полностью готова к продаже  В продаже три машины;0,41502;unclear
Тягач;МАЗ;5440;2009;410000;Жиздра;https://auto.ru/artic/used/sale/maz/5440/16584414-506d20e2/;1000000;MT;4x2;397;2;2;;940000;530000;Горячая цена! Срочно брать!;0;;;;;;
Тягач;МАЗ;5432;2001;250000;Калуга;https://auto.ru/artic/used/sale/maz/5432/16422926-69711577/;;MT;;330;2;1;;260000;10000;;10;;;;;;
Тягач;МАЗ;5440;2011;580000;Нижний Новгород;https://auto.ru/artic/used/sale/maz/5440/16619546-4daa5ff7/;580000;MT;4x2;327;2;2;;960000;380000;Горячая цена! Срочно брать!;0;;ПФО;;;;
Тягач;Mercedes-Benz;Actros;2004;1000000;Люберцы;https://auto.ru/artic/used/sale/mercedes/actros_t/16529042-7b552420/;658390;AT;4x2;408;2;2;ТРАК ПЛАТФОРМА;1770000;770000;Горячая цена! Срочно брать!;0;;ЦФО;;;;
Тягач;Volvo;FH;2007;2500000;Калининград;https://auto.ru/artic/used/sale/volvo/fh_tractor/16173704-9dfa5c1d/;1000020;MT;4x2;400;2;2;;1880000;-620000;Цена завышена - можно поторговаться;40;;СЗФО;;;;
Тягач;DAF;95XF;2003;2500000;Челябинск;https://auto.ru/artic/used/sale/daf/xf95/16378182-5f721651/;575000;MT;6x4;530;2;2;;2150000;-350000;Цена завышена - можно поторговаться;30;;УФО;;;;
Тягач;КамАЗ;65116;2016;2200000;Набережные Челны;https://auto.ru/artic/used/sale/kamaz/65116/16695324-1facef7b/;143512;MT;6x4;300;2;1;BS-Truck;2080000;-120000;Цена завышена - можно поторговаться;20;;ПФО;Цена с НДС;;;ok
Тягач;Volvo;FM;2017;5250000;Шушары;https://auto.ru/artic/used/sale/volvo/fm_tractor/16679516-a82d2111/;575241;AT;4x2;410;2;1;VOLVO TRUCKS РОССИЯ в Санкт-Петербурге;5670000;420000;Горячая цена! Срочно брать!;0;168000;СЗФО;;;;
Тягач;Mercedes-Benz;Actros;2016;4690000;Санкт-Петербург;https://auto.ru/artic/used/sale/mercedes/actros_t/16665218-65d0bb28/;464000;AT;6x4;408;2;1;МБ тракс СПб;4810000;120000;;10;150000;СЗФО;;;;
Тягач;MAN;TGX;2018;6040000;Нижний Новгород;https://auto.ru/artic/used/sale/man/tgx/16696188-eda79374/;296000;AT;4x2;400;2;1;Русбизнесавто-Нижний Новгород;5570000;-470000;Цена завышена - можно поторговаться;20;193000;ПФО;;;;
Тягач;Volvo;FH;2004;1800000;Ростов-на-Дону;https://auto.ru/artic/used/sale/volvo/fh_tractor/16650656-7b9c2db9/;1500000;AT;4x2;420;2;2;;1750000;-50000;;10;;ЮФО;;;;
Тягач;Scania;G-series;2011;2160000;Люберцы;https://auto.ru/artic/used/sale/scania/g/16395110-a2b1437a/;778565;MT;4x2;420;2;2;ТРАК ПЛАТФОРМА;2560000;400000;Горячая цена! Срочно брать!;0;;ЦФО;Цена с НДС;;;ok
Тягач;Renault;Premium;2008;1633000;Калуга;https://auto.ru/artic/used/sale/renault/premium_tractor/16695280-9b831e8f/;1041815;MT;4x2;450;2;2;;1470000;-163000;Цена завышена - можно поторговаться;20;;;;;;
Тягач;Renault;Magnum;2001;1150000;Белгород;https://auto.ru/artic/used/sale/renault/magnum_ae/16336760-d8063898/;1680000;MT;4x2;400;2;2;GOODTRUCKS;840000;-310000;Цена завышена - можно поторговаться;50;;ЦФО;;;;
Тягач;Renault;Premium;2002;1650000;Ставрополь;https://auto.ru/artic/used/sale/renault/premium_tractor/16310872-6e961e44/;1500000;MT;4x2;430;2;2;;890000;-760000;Цена завышена - можно поторговаться;100;;СКФО;;;;
Тягач;MAN;TGS;2013;2350000;Самара;https://auto.ru/artic/used/sale/man/tgs/15910422-3856008a/;800000;MT;4x2;400;2;2;;2820000;470000;Горячая цена! Срочно брать!;0;;ПФО;;;;
Тягач;Scania;G-series;2011;2580000;Чебоксары;https://auto.ru/artic/used/sale/scania/g/16321878-00e20f56/;1100000;MT;4x2;380;2;2;;2390000;-190000;Цена завышена - можно поторговаться;20;;ПФО;;;;
Тягач;MAN;TGA;2008;1000000;Александров;https://auto.ru/artic/used/sale/man/tga_1/16687180-82623816/;888000;MT;4x2;390;2;2;;1670000;670000;Горячая цена! Срочно брать!;0;;ЦФО;;;;
Тягач;МАЗ;5432;2007;499000;Пермь;https://auto.ru/artic/used/sale/maz/5432/16586464-a9121bec/;70000;MT;4x2;330;2;1;;520000;21000;;10;;УФО;;;;
Тягач;МАЗ;5440;2011;799000;Екатеринбург;https://auto.ru/artic/used/sale/maz/5440/15995790-680570a6/;650000;MT;4x2;410;2;2;;1130000;331000;Горячая цена! Срочно брать!;0;;УФО;;;;
Тягач;Renault;Premium;2008;1000000;Домодедово;https://auto.ru/artic/used/sale/renault/premium_tractor/16683626-c2b6dde9/;980000;MT;4x2;380;2;2;СТТ-АВТО;1370000;370000;Горячая цена! Срочно брать!;0;;ЦФО;;;;
Тягач;DAF;95XF;2005;2300000;Нижний Тагил;https://auto.ru/artic/used/sale/daf/xf95/16334170-45930bd2/;1742600;MT;4x2;430;2;2;;1880000;-420000;Цена завышена - можно поторговаться;30;;;;;;
Тягач;МАЗ;5432;2004;480000;Ростов-на-Дону;https://auto.ru/artic/used/sale/maz/5432/16592526-5772e8fc/;40500;MT;4x4;238;3;1;;380000;-100000;Цена завышена - можно поторговаться;40;;ЮФО;;;;
Тягач;MAN;TGS;2016;4400000;Краснодар;https://auto.ru/artic/used/sale/man/tgs/16571396-1d12230a/;520184;MT;4x2;400;2;1;;3580000;-820000;Цена завышена - можно поторговаться;30;141000;ЮФО;;;;
Тягач;Volvo;FH;2012;3200000;Таганрог;https://auto.ru/artic/used/sale/volvo/fh_tractor/16592092-4a68047f/;1200000;AT;4x2;440;2;2;;2660000;-540000;Цена завышена - можно поторговаться;30;;;;;;
Тягач;MAN;18;2011;1650000;Саранск;https://auto.ru/artic/used/sale/man/18_1/16685864-e473379f/;960000;AT;4x2;360;2;1;;2040000;390000;Горячая цена! Срочно брать!;0;;ПФО;;;;
Тягач;FREIGHTLINER;FLC;2002;990000;Невинномысск;https://auto.ru/artic/used/sale/freightliner/flc/15862782-51fbba2e/;1600000;MT;6x4;330;2;2;;890000;-100000;Цена завышена - можно поторговаться;20;;;;;;
Тягач;MAN;TGA;2004;1350000;Аксай;https://auto.ru/artic/used/sale/man/tga_1/16688826-7ea233d5/;825000;AT;4x2;410;2;2;;1400000;50000;;10;;;;;;
Тягач;МАЗ;5432;2007;400000;Орск;https://auto.ru/artic/used/sale/maz/5432/16406320-9caeed80/;500000;MT;;400;2;1;;540000;140000;Горячая цена! Срочно брать!;0;;;;;;
Тягач;MAN;TGS;2012;3600000;Урюпинск;https://auto.ru/artic/used/sale/man/tgs/16632428-70530f2f/;830000;MT;6x4;441;2;2;;3220000;-380000;Цена завышена - можно поторговаться;20;;;;;;
Тягач;DAF;XF105;2008;1560000;Люберцы;https://auto.ru/artic/used/sale/daf/xf105/16631006-f78bc096/;1513481;MT;4x2;408;2;2;ТРАК ПЛАТФОРМА;2120000;560000;Горячая цена! Срочно брать!;0;;ЦФО;;;;
Тягач;Mercedes-Benz;Actros;2013;2700000;Санкт-Петербург;https://auto.ru/artic/used/sale/mercedes/actros_t/16299398-d345afe9/;980000;AT;4x2;408;2;2;;2790000;90000;;10;;СЗФО;;;;
Тягач;MAN;TGS;2013;3225000;Москва;https://auto.ru/artic/used/sale/man/tgs/16661852-41571377/;876284;MT;6x4;440;2;1;ГРУЗ СОЮЗ;3290000;65000;;10;;ЦФО;;;;
Тягач;Volvo;FH;2008;3500000;Владимир;https://auto.ru/artic/used/sale/volvo/fh_tractor/16487266-2313b07b/;1587000;MT;4x2;440;2;2;;2120000;-1380000;Цена завышена - можно поторговаться;80;;ЦФО;;;;
Тягач;Renault;Premium;2004;900000;Вологда;https://auto.ru/artic/used/sale/renault/premium_tractor/16559548-892713d5/;1600000;MT;6x2;412;2;2;;1380000;480000;Горячая цена! Срочно брать!;0;;СЗФО;;;;
Тягач;IVECO;Stralis;2018;5600000;Екатеринбург;https://auto.ru/artic/used/sale/iveco/stralis_tractor/16661028-5e0a5c30/;109000;MT;4x2;330;2;2;Global Truck Sales Екатеринбург;4450000;-1150000;Цена завышена - можно поторговаться;40;179000;УФО;;;;
Тягач;МАЗ;6430;2011;780000;Павловск;https://auto.ru/artic/used/sale/maz/6430/15080506-4acc52fc/;530000;MT;6x4;411;;;;1130000;350000;Горячая цена! Срочно брать!;0;;;;;;
Тягач;Mercedes-Benz;Actros;2000;860000;Кондрово;https://auto.ru/artic/used/sale/mercedes/actros_t/16286206-628a60e8/;865000;MT;4x2;353;;;;770000;-90000;Цена завышена - можно поторговаться;20;;ЦФО;;;;
Тягач;MAN;TGA;2003;900000;Тула;https://auto.ru/artic/used/sale/man/tga_1/16678124-1eef673c/;920;MT;4x2;410;2;1;;950000;50000;Горячая цена! Срочно брать!;0;;ЦФО;;;;
Тягач;Volvo;FH;2000;1000000;Кострома;https://auto.ru/artic/used/sale/volvo/fh_tractor/16677206-5116953f/;470000;MT;4x2;420;2;2;;1330000;330000;Горячая цена! Срочно брать!;0;;ЦФО;;;;
Тягач;Scania;P-series;2010;3600000;Томск;https://auto.ru/artic/used/sale/scania/p_1/16389014-855897ae/;950000;MT;6x4;420;2;1;;2770000;-830000;Цена завышена - можно поторговаться;40;;;;;;
Тягач;FREIGHTLINER;Columbia;2003;1000000;Липецк;https://auto.ru/artic/used/sale/freightliner/columbia/16681712-b4c69e3b/;1953000;MT;6x4;430;2;2;;1020000;20000;;10;;ЦФО;;;;
Тягач;IVECO;Stralis;2008;2950000;Смоленск;https://auto.ru/artic/used/sale/iveco/stralis_tractor/15968182-cc6376ba/;1000000;MT;4x2;430;2;2;;1480000;-1470000;Цена завышена - можно поторговаться;110;;ЦФО;;;;
Тягач;DAF;95XF;2001;1750000;Брянск;https://auto.ru/artic/used/sale/daf/xf95/16457194-57485c92/;1800000;MT;4x2;430;2;2;;1510000;-240000;Цена завышена - можно поторговаться;30;;ЦФО;;;;
Тягач;КамАЗ;6460;2010;1200000;Верхняя Пышма;https://auto.ru/artic/used/sale/kamaz/6460/16391466-67c0ac7f/;300000;MT;;400;2;0;;1040000;-160000;Цена завышена - можно поторговаться;30;;;;;;
Тягач;МАЗ;5440;2005;300000;Великие Луки;https://auto.ru/artic/used/sale/maz/5440/16382556-e22172f4/;400000;MT;4x2;400;;;;570000;270000;Горячая цена! Срочно брать!;0;;;;;;
Тягач;Volvo;FM;2011;1900000;Тверь;https://auto.ru/artic/used/sale/volvo/fm_tractor/16629180-b0ae6b42/;1150000;MT;4x2;400;2;2;;2350000;450000;Горячая цена! Срочно брать!;0;;ЦФО;;;;
Тягач;DAF;XF105;2018;5500000;Владимир;https://auto.ru/artic/used/sale/daf/xf105/16680778-f0003cbf/;211000;MT;4x2;460;2;2;;4880000;-620000;Цена завышена - можно поторговаться;20;176000;ЦФО;;;;
Тягач;MAN;26;2004;1300000;Смоленск;https://auto.ru/artic/used/sale/man/26_1/16475884-ca3299a9/;1050000;MT;6x2;385;2;1;;1330000;30000;;10;;ЦФО;;;;
Тягач;Scania;P-series;2012;3550000;Рязань;https://auto.ru/artic/used/sale/scania/p_1/16696056-805c303f/;1100000;MT;6x4;440;2;1;;3320000;-230000;Цена завышена - можно поторговаться;20;;ЦФО;;;;
Тягач;Volvo;VNL;2003;2550000;Бузулук;https://auto.ru/artic/used/sale/volvo/vnl_tractor/16151666-f0e7cc5d/;110000;MT;;400;2;2;;1560000;-990000;Цена завышена - можно поторговаться;70;;;;;;
Тягач;MAN;TGA;2003;1500000;Валдай;https://auto.ru/artic/used/sale/man/tga_1/16666510-1bd53553/;1330000;MT;4x2;409;2;2;;1100000;-400000;Цена завышена - можно поторговаться;50;;;;;;
Тягач;Scania;P-series;2017;6500000;Москва;https://auto.ru/artic/used/sale/scania/p_1/16631670-6e778b40/;380000;MT;6x4;440;2;2;;6170000;-330000;Цена завышена - можно поторговаться;20;208000;ЦФО;;;;
Тягач;Scania;P-series;2007;890000;Новосибирск;https://auto.ru/artic/used/sale/scania/p_1/16294958-784db1a6/;200000;MT;4x2;360;2;1;Авторынок МАКСКАР;1420000;530000;Горячая цена! Срочно брать!;0;;СФО;;;;
Тягач;МАЗ;64220;2002;800000;Суджа;https://auto.ru/artic/used/sale/maz/64220/16456970-61183e8e/;470000;MT;6x4;390;2;2;;580000;-220000;Цена завышена - можно поторговаться;50;;;;;;
Тягач;Volvo;FH;2012;3250000;Муром;https://auto.ru/artic/used/sale/volvo/fh_tractor/16384370-67c334ce/;1040000;AT;4x2;440;2;2;;2660000;-590000;Цена завышена - можно поторговаться;30;;ЦФО;;;;
Тягач;MAN;TGA;2012;3200000;Ставрополь;https://auto.ru/artic/used/sale/man/tga_1/16416277-b96b9470/;500000;MT;4x2;400;2;1;;2150000;-1050000;Цена завышена - можно поторговаться;60;;СКФО;;;;
Тягач;MAN;TGA;2007;1800088;Сургут;https://auto.ru/artic/used/sale/man/tga_1/16398700-30ed1e3f/;653000;MT;4x2;390;2;2;;1490000;-310088;Цена завышена - можно поторговаться;30;;;;;;
Тягач;DAF;XF105;2012;5700000;Киров;https://auto.ru/artic/used/sale/daf/xf105/16506266-e04a951a/;1050000;MT;4x2;469;2;2;;2660000;-3040000;Цена завышена - можно поторговаться;120;;ЦФО;;;;
Тягач;MAN;TGS;2014;2700000;Новоуральск;https://auto.ru/artic/used/sale/man/tgs/16686108-6d01b6a3/;804000;MT;4x2;400;2;1;;2850000;150000;Горячая цена! Срочно брать!;0;;;;;;
Тягач;DAF;95XF;2000;1350000;Волгоград;https://auto.ru/artic/used/sale/daf/xf95/16052680-e7574491/;1350000;MT;4x2;428;2;2;;1420000;70000;;10;;ЮФО;;;;
Тягач;Volvo;VNL;2005;2550000;Красноярск;https://auto.ru/artic/used/sale/volvo/vnl_tractor/16675284-7cf1b615/;1500000;AT;6x4;400;2;2;;1970000;-580000;Цена завышена - можно поторговаться;40;;СФО;;;;
Тягач;Mercedes-Benz;Axor;2008;1183000;Люберцы;https://auto.ru/artic/used/sale/mercedes/axor_t/16509748-77d4f55b/;1627914;AT;4x2;428;2;1;PRO АВТО;1720000;537000;Горячая цена! Срочно брать!;0;;ЦФО;;;;
Тягач;МАЗ;5432;2001;450000;Екатеринбург;https://auto.ru/artic/used/sale/maz/5432/16691232-06137e8f/;500000;;;400;;;;310000;-140000;Цена завышена - можно поторговаться;60;;УФО;;;;
Тягач;МАЗ;5432;2007;430000;Балабаново;https://auto.ru/artic/used/sale/maz/5432/16300346-91a94183/;160000;MT;;240;2;1;;350000;-80000;Цена завышена - можно поторговаться;30;;;;;;
